[[2, 24], [120, 121]]
[[107, 49], [28, 7]]
[[107, 49], [28, 19]]
[[107, 49], [28, 114]]
[[107, 49], [29, 7]]
[[107, 49], [29, 19]]
[[107, 49], [29, 114]]
[[107, 49], [33, 7]]
[[107, 49], [33, 19]]
[[107, 49], [33, 114]]
[[107, 49], [40, 10]]
[[107, 49], [40, 21]]
[[107, 49], [40, 48]]
[[107, 49], [40, 68]]
[[107, 49], [40, 77]]
[[107, 49], [40, 106]]
[[107, 49], [42, 7]]
[[107, 49], [42, 19]]
[[107, 49], [42, 114]]
[[107, 49], [45, 7]]
[[107, 49], [45, 10]]
[[107, 49], [45, 19]]
[[107, 49], [45, 21]]
[[107, 49], [45, 68]]
[[107, 49], [45, 77]]
[[107, 49], [45, 106]]
[[107, 49], [45, 114]]
[[107, 49], [59, 7]]
[[107, 49], [59, 10]]
[[107, 49], [59, 19]]
[[107, 49], [59, 21]]
[[107, 49], [59, 68]]
[[107, 49], [59, 77]]
[[107, 49], [59, 106]]
[[107, 49], [59, 114]]
[[107, 49], [61, 7]]
[[107, 49], [61, 10]]
[[107, 49], [61, 19]]
[[107, 49], [61, 21]]
[[107, 49], [61, 68]]
[[107, 49], [61, 77]]
[[107, 49], [61, 106]]
[[107, 49], [61, 114]]
[[107, 49], [65, 7]]
[[107, 49], [65, 19]]
[[107, 49], [65, 114]]
[[107, 49], [76, 10]]
[[107, 49], [76, 21]]
[[107, 49], [76, 48]]
[[107, 49], [76, 68]]
[[107, 49], [76, 77]]
[[107, 49], [76, 106]]
[[107, 49], [89, 7]]
[[107, 49], [89, 19]]
[[107, 49], [89, 114]]
[[107, 49], [116, 10]]
[[107, 49], [116, 21]]
[[107, 49], [116, 48]]
[[107, 49], [116, 68]]
[[107, 49], [116, 77]]
[[107, 49], [116, 106]]
[[107, 51], [4, 7]]
[[107, 51], [4, 10]]
[[107, 51], [4, 19]]
[[107, 51], [4, 21]]
[[107, 51], [4, 48]]
[[107, 51], [4, 68]]
[[107, 51], [4, 77]]
[[107, 51], [4, 106]]
[[107, 51], [4, 114]]
[[107, 51], [28, 7]]
[[107, 51], [28, 19]]
[[107, 51], [28, 114]]
[[107, 51], [29, 7]]
[[107, 51], [29, 19]]
[[107, 51], [29, 114]]
[[107, 51], [33, 7]]
[[107, 51], [33, 19]]
[[107, 51], [33, 114]]
[[107, 51], [40, 10]]
[[107, 51], [40, 21]]
[[107, 51], [40, 48]]
[[107, 51], [40, 68]]
[[107, 51], [40, 77]]
[[107, 51], [40, 106]]
[[107, 51], [42, 7]]
[[107, 51], [42, 19]]
[[107, 51], [42, 114]]
[[107, 51], [45, 7]]
[[107, 51], [45, 10]]
[[107, 51], [45, 19]]
[[107, 51], [45, 21]]
[[107, 51], [45, 68]]
[[107, 51], [45, 77]]
[[107, 51], [45, 106]]
[[107, 51], [45, 114]]
[[107, 51], [59, 7]]
[[107, 51], [59, 10]]
[[107, 51], [59, 19]]
[[107, 51], [59, 21]]
[[107, 51], [59, 68]]
[[107, 51], [59, 77]]
[[107, 51], [59, 106]]
[[107, 51], [59, 114]]
[[107, 51], [61, 7]]
[[107, 51], [61, 10]]
[[107, 51], [61, 19]]
[[107, 51], [61, 21]]
[[107, 51], [61, 68]]
[[107, 51], [61, 77]]
[[107, 51], [61, 106]]
[[107, 51], [61, 114]]
[[107, 51], [65, 7]]
[[107, 51], [65, 19]]
[[107, 51], [65, 114]]
[[107, 51], [76, 10]]
[[107, 51], [76, 21]]
[[107, 51], [76, 48]]
[[107, 51], [76, 68]]
[[107, 51], [76, 77]]
[[107, 51], [76, 106]]
[[107, 51], [89, 7]]
[[107, 51], [89, 19]]
[[107, 51], [89, 114]]
[[107, 51], [116, 10]]
[[107, 51], [116, 21]]
[[107, 51], [116, 48]]
[[107, 51], [116, 68]]
[[107, 51], [116, 77]]
[[107, 51], [116, 106]]
[[107, 66], [4, 7]]
[[107, 66], [4, 10]]
[[107, 66], [4, 19]]
[[107, 66], [4, 21]]
[[107, 66], [4, 48]]
[[107, 66], [4, 68]]
[[107, 66], [4, 77]]
[[107, 66], [4, 106]]
[[107, 66], [4, 114]]
[[107, 66], [9, 48]]
[[107, 66], [18, 48]]
[[107, 66], [28, 7]]
[[107, 66], [28, 19]]
[[107, 66], [28, 114]]
[[107, 66], [29, 7]]
[[107, 66], [29, 19]]
[[107, 66], [29, 114]]
[[107, 66], [33, 7]]
[[107, 66], [33, 19]]
[[107, 66], [33, 114]]
[[107, 66], [37, 48]]
[[107, 66], [40, 10]]
[[107, 66], [40, 21]]
[[107, 66], [40, 48]]
[[107, 66], [40, 68]]
[[107, 66], [40, 77]]
[[107, 66], [40, 106]]
[[107, 66], [42, 7]]
[[107, 66], [42, 19]]
[[107, 66], [42, 114]]
[[107, 66], [45, 7]]
[[107, 66], [45, 10]]
[[107, 66], [45, 19]]
[[107, 66], [45, 21]]
[[107, 66], [45, 68]]
[[107, 66], [45, 77]]
[[107, 66], [45, 106]]
[[107, 66], [45, 114]]
[[107, 66], [59, 7]]
[[107, 66], [59, 10]]
[[107, 66], [59, 19]]
[[107, 66], [59, 21]]
[[107, 66], [59, 68]]
[[107, 66], [59, 77]]
[[107, 66], [59, 106]]
[[107, 66], [59, 114]]
[[107, 66], [61, 7]]
[[107, 66], [61, 10]]
[[107, 66], [61, 19]]
[[107, 66], [61, 21]]
[[107, 66], [61, 68]]
[[107, 66], [61, 77]]
[[107, 66], [61, 106]]
[[107, 66], [61, 114]]
[[107, 66], [65, 7]]
[[107, 66], [65, 19]]
[[107, 66], [65, 114]]
[[107, 66], [76, 10]]
[[107, 66], [76, 21]]
[[107, 66], [76, 48]]
[[107, 66], [76, 68]]
[[107, 66], [76, 77]]
[[107, 66], [76, 106]]
[[107, 66], [78, 48]]
[[107, 66], [89, 7]]
[[107, 66], [89, 19]]
[[107, 66], [89, 114]]
[[107, 66], [116, 10]]
[[107, 66], [116, 21]]
[[107, 66], [116, 48]]
[[107, 66], [116, 68]]
[[107, 66], [116, 77]]
[[107, 66], [116, 106]]
[[107, 69], [4, 7]]
[[107, 69], [4, 10]]
[[107, 69], [4, 19]]
[[107, 69], [4, 21]]
[[107, 69], [4, 48]]
[[107, 69], [4, 68]]
[[107, 69], [4, 77]]
[[107, 69], [4, 106]]
[[107, 69], [4, 114]]
[[107, 69], [28, 7]]
[[107, 69], [28, 19]]
[[107, 69], [28, 114]]
[[107, 69], [29, 7]]
[[107, 69], [29, 19]]
[[107, 69], [29, 114]]
[[107, 69], [33, 7]]
[[107, 69], [33, 19]]
[[107, 69], [33, 114]]
[[107, 69], [42, 7]]
[[107, 69], [42, 19]]
[[107, 69], [42, 114]]
[[107, 69], [45, 7]]
[[107, 69], [45, 10]]
[[107, 69], [45, 19]]
[[107, 69], [45, 21]]
[[107, 69], [45, 68]]
[[107, 69], [45, 77]]
[[107, 69], [45, 106]]
[[107, 69], [45, 114]]
[[107, 69], [59, 7]]
[[107, 69], [59, 10]]
[[107, 69], [59, 19]]
[[107, 69], [59, 21]]
[[107, 69], [59, 68]]
[[107, 69], [59, 77]]
[[107, 69], [59, 106]]
[[107, 69], [59, 114]]
[[107, 69], [61, 7]]
[[107, 69], [61, 10]]
[[107, 69], [61, 19]]
[[107, 69], [61, 21]]
[[107, 69], [61, 68]]
[[107, 69], [61, 77]]
[[107, 69], [61, 106]]
[[107, 69], [61, 114]]
[[107, 69], [65, 7]]
[[107, 69], [65, 19]]
[[107, 69], [65, 114]]
[[107, 69], [89, 7]]
[[107, 69], [89, 19]]
[[107, 69], [89, 114]]
[[107, 81], [4, 7]]
[[107, 81], [4, 10]]
[[107, 81], [4, 19]]
[[107, 81], [4, 21]]
[[107, 81], [4, 48]]
[[107, 81], [4, 68]]
[[107, 81], [4, 77]]
[[107, 81], [4, 106]]
[[107, 81], [4, 114]]
[[107, 81], [28, 7]]
[[107, 81], [28, 19]]
[[107, 81], [28, 114]]
[[107, 81], [29, 7]]
[[107, 81], [29, 19]]
[[107, 81], [29, 114]]
[[107, 81], [33, 7]]
[[107, 81], [33, 19]]
[[107, 81], [33, 114]]
[[107, 81], [42, 7]]
[[107, 81], [42, 19]]
[[107, 81], [42, 114]]
[[107, 81], [45, 7]]
[[107, 81], [45, 10]]
[[107, 81], [45, 19]]
[[107, 81], [45, 21]]
[[107, 81], [45, 68]]
[[107, 81], [45, 77]]
[[107, 81], [45, 106]]
[[107, 81], [45, 114]]
[[107, 81], [59, 7]]
[[107, 81], [59, 10]]
[[107, 81], [59, 19]]
[[107, 81], [59, 21]]
[[107, 81], [59, 68]]
[[107, 81], [59, 77]]
[[107, 81], [59, 106]]
[[107, 81], [59, 114]]
[[107, 81], [61, 7]]
[[107, 81], [61, 10]]
[[107, 81], [61, 19]]
[[107, 81], [61, 21]]
[[107, 81], [61, 68]]
[[107, 81], [61, 77]]
[[107, 81], [61, 106]]
[[107, 81], [61, 114]]
[[107, 81], [65, 7]]
[[107, 81], [65, 19]]
[[107, 81], [65, 114]]
[[107, 81], [89, 7]]
[[107, 81], [89, 19]]
[[107, 81], [89, 114]]
[[107, 84], [4, 7]]
[[107, 84], [4, 10]]
[[107, 84], [4, 19]]
[[107, 84], [4, 21]]
[[107, 84], [4, 48]]
[[107, 84], [4, 68]]
[[107, 84], [4, 77]]
[[107, 84], [4, 106]]
[[107, 84], [4, 114]]
[[107, 84], [28, 7]]
[[107, 84], [28, 19]]
[[107, 84], [28, 114]]
[[107, 84], [29, 7]]
[[107, 84], [29, 19]]
[[107, 84], [29, 114]]
[[107, 84], [33, 7]]
[[107, 84], [33, 19]]
[[107, 84], [33, 114]]
[[107, 84], [40, 10]]
[[107, 84], [40, 21]]
[[107, 84], [40, 48]]
[[107, 84], [40, 68]]
[[107, 84], [40, 77]]
[[107, 84], [40, 106]]
[[107, 84], [42, 7]]
[[107, 84], [42, 19]]
[[107, 84], [42, 114]]
[[107, 84], [45, 7]]
[[107, 84], [45, 10]]
[[107, 84], [45, 19]]
[[107, 84], [45, 21]]
[[107, 84], [45, 68]]
[[107, 84], [45, 77]]
[[107, 84], [45, 106]]
[[107, 84], [45, 114]]
[[107, 84], [59, 7]]
[[107, 84], [59, 10]]
[[107, 84], [59, 19]]
[[107, 84], [59, 21]]
[[107, 84], [59, 68]]
[[107, 84], [59, 77]]
[[107, 84], [59, 106]]
[[107, 84], [59, 114]]
[[107, 84], [61, 7]]
[[107, 84], [61, 10]]
[[107, 84], [61, 19]]
[[107, 84], [61, 21]]
[[107, 84], [61, 68]]
[[107, 84], [61, 77]]
[[107, 84], [61, 106]]
[[107, 84], [61, 114]]
[[107, 84], [65, 7]]
[[107, 84], [65, 19]]
[[107, 84], [65, 114]]
[[107, 84], [76, 10]]
[[107, 84], [76, 21]]
[[107, 84], [76, 48]]
[[107, 84], [76, 68]]
[[107, 84], [76, 77]]
[[107, 84], [76, 106]]
[[107, 84], [89, 7]]
[[107, 84], [89, 19]]
[[107, 84], [89, 114]]
[[107, 84], [116, 10]]
[[107, 84], [116, 21]]
[[107, 84], [116, 48]]
[[107, 84], [116, 68]]
[[107, 84], [116, 77]]
[[107, 84], [116, 106]]
[[107, 88], [4, 7]]
[[107, 88], [4, 10]]
[[107, 88], [4, 19]]
[[107, 88], [4, 21]]
[[107, 88], [4, 48]]
[[107, 88], [4, 68]]
[[107, 88], [4, 77]]
[[107, 88], [4, 106]]
[[107, 88], [4, 114]]
[[107, 88], [9, 48]]
[[107, 88], [18, 48]]
[[107, 88], [28, 7]]
[[107, 88], [28, 19]]
[[107, 88], [28, 114]]
[[107, 88], [29, 7]]
[[107, 88], [29, 19]]
[[107, 88], [29, 114]]
[[107, 88], [33, 7]]
[[107, 88], [33, 19]]
[[107, 88], [33, 114]]
[[107, 88], [37, 48]]
[[107, 88], [40, 10]]
[[107, 88], [40, 21]]
[[107, 88], [40, 48]]
[[107, 88], [40, 68]]
[[107, 88], [40, 77]]
[[107, 88], [40, 106]]
[[107, 88], [42, 7]]
[[107, 88], [42, 19]]
[[107, 88], [42, 114]]
[[107, 88], [45, 7]]
[[107, 88], [45, 10]]
[[107, 88], [45, 19]]
[[107, 88], [45, 21]]
[[107, 88], [45, 68]]
[[107, 88], [45, 77]]
[[107, 88], [45, 106]]
[[107, 88], [45, 114]]
[[107, 88], [59, 7]]
[[107, 88], [59, 10]]
[[107, 88], [59, 19]]
[[107, 88], [59, 21]]
[[107, 88], [59, 68]]
[[107, 88], [59, 77]]
[[107, 88], [59, 106]]
[[107, 88], [59, 114]]
[[107, 88], [61, 7]]
[[107, 88], [61, 10]]
[[107, 88], [61, 19]]
[[107, 88], [61, 21]]
[[107, 88], [61, 68]]
[[107, 88], [61, 77]]
[[107, 88], [61, 106]]
[[107, 88], [61, 114]]
[[107, 88], [65, 7]]
[[107, 88], [65, 19]]
[[107, 88], [65, 114]]
[[107, 88], [76, 10]]
[[107, 88], [76, 21]]
[[107, 88], [76, 48]]
[[107, 88], [76, 68]]
[[107, 88], [76, 77]]
[[107, 88], [76, 106]]
[[107, 88], [78, 48]]
[[107, 88], [89, 7]]
[[107, 88], [89, 19]]
[[107, 88], [89, 114]]
[[107, 88], [116, 10]]
[[107, 88], [116, 21]]
[[107, 88], [116, 48]]
[[107, 88], [116, 68]]
[[107, 88], [116, 77]]
[[107, 88], [116, 106]]
[[107, 94], [4, 7]]
[[107, 94], [4, 10]]
[[107, 94], [4, 19]]
[[107, 94], [4, 21]]
[[107, 94], [4, 48]]
[[107, 94], [4, 68]]
[[107, 94], [4, 77]]
[[107, 94], [4, 106]]
[[107, 94], [4, 114]]
[[107, 94], [9, 48]]
[[107, 94], [18, 48]]
[[107, 94], [28, 7]]
[[107, 94], [28, 19]]
[[107, 94], [28, 114]]
[[107, 94], [29, 7]]
[[107, 94], [29, 19]]
[[107, 94], [29, 114]]
[[107, 94], [33, 7]]
[[107, 94], [33, 19]]
[[107, 94], [33, 114]]
[[107, 94], [37, 48]]
[[107, 94], [40, 10]]
[[107, 94], [40, 21]]
[[107, 94], [40, 48]]
[[107, 94], [40, 68]]
[[107, 94], [40, 77]]
[[107, 94], [40, 106]]
[[107, 94], [42, 7]]
[[107, 94], [42, 19]]
[[107, 94], [42, 114]]
[[107, 94], [45, 7]]
[[107, 94], [45, 10]]
[[107, 94], [45, 19]]
[[107, 94], [45, 21]]
[[107, 94], [45, 68]]
[[107, 94], [45, 77]]
[[107, 94], [45, 106]]
[[107, 94], [45, 114]]
[[107, 94], [59, 7]]
[[107, 94], [59, 10]]
[[107, 94], [59, 19]]
[[107, 94], [59, 21]]
[[107, 94], [59, 68]]
[[107, 94], [59, 77]]
[[107, 94], [59, 106]]
[[107, 94], [59, 114]]
[[107, 94], [61, 7]]
[[107, 94], [61, 10]]
[[107, 94], [61, 19]]
[[107, 94], [61, 21]]
[[107, 94], [61, 68]]
[[107, 94], [61, 77]]
[[107, 94], [61, 106]]
[[107, 94], [61, 114]]
[[107, 94], [65, 7]]
[[107, 94], [65, 19]]
[[107, 94], [65, 114]]
[[107, 94], [76, 10]]
[[107, 94], [76, 21]]
[[107, 94], [76, 48]]
[[107, 94], [76, 68]]
[[107, 94], [76, 77]]
[[107, 94], [76, 106]]
[[107, 94], [78, 48]]
[[107, 94], [89, 7]]
[[107, 94], [89, 19]]
[[107, 94], [89, 114]]
[[107, 94], [116, 10]]
[[107, 94], [116, 21]]
[[107, 94], [116, 48]]
[[107, 94], [116, 68]]
[[107, 94], [116, 77]]
[[107, 94], [116, 106]]
[[107, 103], [4, 7]]
[[107, 103], [4, 10]]
[[107, 103], [4, 19]]
[[107, 103], [4, 21]]
[[107, 103], [4, 48]]
[[107, 103], [4, 68]]
[[107, 103], [4, 77]]
[[107, 103], [4, 106]]
[[107, 103], [4, 114]]
[[107, 103], [28, 7]]
[[107, 103], [28, 19]]
[[107, 103], [28, 114]]
[[107, 103], [29, 7]]
[[107, 103], [29, 19]]
[[107, 103], [29, 114]]
[[107, 103], [33, 7]]
[[107, 103], [33, 19]]
[[107, 103], [33, 114]]
[[107, 103], [42, 7]]
[[107, 103], [42, 19]]
[[107, 103], [42, 114]]
[[107, 103], [45, 7]]
[[107, 103], [45, 10]]
[[107, 103], [45, 19]]
[[107, 103], [45, 21]]
[[107, 103], [45, 68]]
[[107, 103], [45, 77]]
[[107, 103], [45, 106]]
[[107, 103], [45, 114]]
[[107, 103], [59, 7]]
[[107, 103], [59, 10]]
[[107, 103], [59, 19]]
[[107, 103], [59, 21]]
[[107, 103], [59, 68]]
[[107, 103], [59, 77]]
[[107, 103], [59, 106]]
[[107, 103], [59, 114]]
[[107, 103], [61, 7]]
[[107, 103], [61, 10]]
[[107, 103], [61, 19]]
[[107, 103], [61, 21]]
[[107, 103], [61, 68]]
[[107, 103], [61, 77]]
[[107, 103], [61, 106]]
[[107, 103], [61, 114]]
[[107, 103], [65, 7]]
[[107, 103], [65, 19]]
[[107, 103], [65, 114]]
[[107, 103], [89, 7]]
[[107, 103], [89, 19]]
[[107, 103], [89, 114]]
[[107, 110], [4, 7]]
[[107, 110], [4, 10]]
[[107, 110], [4, 19]]
[[107, 110], [4, 21]]
[[107, 110], [4, 48]]
[[107, 110], [4, 68]]
[[107, 110], [4, 77]]
[[107, 110], [4, 106]]
[[107, 110], [4, 114]]
[[107, 110], [9, 48]]
[[107, 110], [18, 48]]
[[107, 110], [28, 7]]
[[107, 110], [28, 19]]
[[107, 110], [28, 114]]
[[107, 110], [29, 7]]
[[107, 110], [29, 19]]
[[107, 110], [29, 114]]
[[107, 110], [33, 7]]
[[107, 110], [33, 19]]
[[107, 110], [33, 114]]
[[107, 110], [37, 48]]
[[107, 110], [40, 10]]
[[107, 110], [40, 21]]
[[107, 110], [40, 48]]
[[107, 110], [40, 68]]
[[107, 110], [40, 77]]
[[107, 110], [40, 106]]
[[107, 110], [42, 7]]
[[107, 110], [42, 19]]
[[107, 110], [42, 114]]
[[107, 110], [45, 7]]
[[107, 110], [45, 10]]
[[107, 110], [45, 19]]
[[107, 110], [45, 21]]
[[107, 110], [45, 68]]
[[107, 110], [45, 77]]
[[107, 110], [45, 106]]
[[107, 110], [45, 114]]
[[107, 110], [59, 7]]
[[107, 110], [59, 10]]
[[107, 110], [59, 19]]
[[107, 110], [59, 21]]
[[107, 110], [59, 68]]
[[107, 110], [59, 77]]
[[107, 110], [59, 106]]
[[107, 110], [59, 114]]
[[107, 110], [61, 7]]
[[107, 110], [61, 10]]
[[107, 110], [61, 19]]
[[107, 110], [61, 21]]
[[107, 110], [61, 68]]
[[107, 110], [61, 77]]
[[107, 110], [61, 106]]
[[107, 110], [61, 114]]
[[107, 110], [65, 7]]
[[107, 110], [65, 19]]
[[107, 110], [65, 114]]
[[107, 110], [76, 10]]
[[107, 110], [76, 21]]
[[107, 110], [76, 48]]
[[107, 110], [76, 68]]
[[107, 110], [76, 77]]
[[107, 110], [76, 106]]
[[107, 110], [78, 48]]
[[107, 110], [89, 7]]
[[107, 110], [89, 19]]
[[107, 110], [89, 114]]
[[107, 110], [116, 10]]
[[107, 110], [116, 21]]
[[107, 110], [116, 48]]
[[107, 110], [116, 68]]
[[107, 110], [116, 77]]
[[107, 110], [116, 106]]
[[108, 5], [198, 127]]
[[108, 5], [198, 128]]
[[108, 5], [198, 137]]
[[108, 5], [198, 163]]
[[108, 5], [198, 172]]
[[108, 5], [198, 206]]
[[108, 5], [198, 208]]
[[108, 5], [198, 230]]
[[108, 5], [224, 127]]
[[108, 5], [224, 128]]
[[108, 5], [224, 137]]
[[108, 5], [224, 163]]
[[108, 5], [224, 172]]
[[108, 5], [224, 206]]
[[108, 5], [224, 208]]
[[108, 5], [224, 230]]
[[108, 5], [227, 127]]
[[108, 5], [227, 128]]
[[108, 5], [227, 137]]
[[108, 5], [227, 163]]
[[108, 5], [227, 172]]
[[108, 5], [227, 206]]
[[108, 5], [227, 208]]
[[108, 5], [227, 230]]
[[108, 5], [239, 127]]
[[108, 5], [239, 128]]
[[108, 5], [239, 137]]
[[108, 5], [239, 163]]
[[108, 5], [239, 172]]
[[108, 5], [239, 206]]
[[108, 5], [239, 208]]
[[108, 5], [239, 230]]
[[108, 63], [198, 127]]
[[108, 63], [198, 128]]
[[108, 63], [198, 137]]
[[108, 63], [198, 163]]
[[108, 63], [198, 172]]
[[108, 63], [198, 206]]
[[108, 63], [198, 208]]
[[108, 63], [198, 230]]
[[108, 63], [224, 127]]
[[108, 63], [224, 128]]
[[108, 63], [224, 137]]
[[108, 63], [224, 163]]
[[108, 63], [224, 172]]
[[108, 63], [224, 206]]
[[108, 63], [224, 208]]
[[108, 63], [224, 230]]
[[108, 63], [227, 127]]
[[108, 63], [227, 128]]
[[108, 63], [227, 137]]
[[108, 63], [227, 163]]
[[108, 63], [227, 172]]
[[108, 63], [227, 206]]
[[108, 63], [227, 208]]
[[108, 63], [227, 230]]
[[108, 63], [239, 127]]
[[108, 63], [239, 128]]
[[108, 63], [239, 137]]
[[108, 63], [239, 163]]
[[108, 63], [239, 172]]
[[108, 63], [239, 206]]
[[108, 63], [239, 208]]
[[108, 63], [239, 230]]
[[108, 92], [142, 128]]
[[108, 92], [142, 163]]
[[108, 92], [142, 172]]
[[108, 92], [142, 206]]
[[108, 92], [142, 208]]
[[108, 92], [142, 230]]
[[108, 92], [143, 128]]
[[108, 92], [143, 163]]
[[108, 92], [143, 172]]
[[108, 92], [143, 206]]
[[108, 92], [143, 208]]
[[108, 92], [143, 230]]
[[108, 92], [161, 128]]
[[108, 92], [161, 163]]
[[108, 92], [161, 172]]
[[108, 92], [161, 206]]
[[108, 92], [161, 208]]
[[108, 92], [161, 230]]
[[108, 92], [162, 128]]
[[108, 92], [162, 163]]
[[108, 92], [162, 172]]
[[108, 92], [162, 206]]
[[108, 92], [162, 208]]
[[108, 92], [162, 230]]
[[108, 92], [182, 128]]
[[108, 92], [182, 163]]
[[108, 92], [182, 172]]
[[108, 92], [182, 206]]
[[108, 92], [182, 208]]
[[108, 92], [182, 230]]
[[108, 92], [198, 127]]
[[108, 92], [198, 128]]
[[108, 92], [198, 137]]
[[108, 92], [198, 163]]
[[108, 92], [198, 172]]
[[108, 92], [198, 206]]
[[108, 92], [198, 208]]
[[108, 92], [198, 230]]
[[108, 92], [216, 128]]
[[108, 92], [216, 163]]
[[108, 92], [216, 172]]
[[108, 92], [216, 206]]
[[108, 92], [216, 208]]
[[108, 92], [216, 230]]
[[108, 92], [222, 128]]
[[108, 92], [222, 163]]
[[108, 92], [222, 172]]
[[108, 92], [222, 206]]
[[108, 92], [222, 208]]
[[108, 92], [222, 230]]
[[108, 92], [224, 127]]
[[108, 92], [224, 128]]
[[108, 92], [224, 137]]
[[108, 92], [224, 163]]
[[108, 92], [224, 172]]
[[108, 92], [224, 206]]
[[108, 92], [224, 208]]
[[108, 92], [224, 230]]
[[108, 92], [227, 127]]
[[108, 92], [227, 128]]
[[108, 92], [227, 137]]
[[108, 92], [227, 163]]
[[108, 92], [227, 172]]
[[108, 92], [227, 206]]
[[108, 92], [227, 208]]
[[108, 92], [227, 230]]
[[108, 92], [239, 127]]
[[108, 92], [239, 128]]
[[108, 92], [239, 137]]
[[108, 92], [239, 163]]
[[108, 92], [239, 172]]
[[108, 92], [239, 206]]
[[108, 92], [239, 208]]
[[108, 92], [239, 230]]
[[110, 8], [48, 0]]
[[110, 8], [48, 47]]
[[110, 8], [48, 54]]
[[110, 8], [48, 86]]
[[110, 15], [48, 0]]
[[110, 15], [48, 47]]
[[110, 15], [48, 54]]
[[110, 15], [48, 86]]
[[110, 20], [48, 0]]
[[110, 20], [48, 47]]
[[110, 20], [48, 54]]
[[110, 20], [48, 86]]
[[110, 20], [52, 0]]
[[110, 20], [52, 47]]
[[110, 20], [52, 54]]
[[110, 20], [52, 86]]
[[110, 20], [75, 0]]
[[110, 20], [75, 47]]
[[110, 20], [75, 54]]
[[110, 20], [75, 86]]
[[110, 20], [118, 0]]
[[110, 20], [118, 47]]
[[110, 20], [118, 54]]
[[110, 20], [118, 86]]
[[110, 25], [48, 0]]
[[110, 25], [48, 47]]
[[110, 25], [48, 54]]
[[110, 25], [48, 86]]
[[110, 25], [52, 0]]
[[110, 25], [52, 47]]
[[110, 25], [52, 54]]
[[110, 25], [52, 86]]
[[110, 25], [75, 0]]
[[110, 25], [75, 47]]
[[110, 25], [75, 54]]
[[110, 25], [75, 86]]
[[110, 25], [118, 0]]
[[110, 25], [118, 47]]
[[110, 25], [118, 54]]
[[110, 25], [118, 86]]
[[110, 46], [48, 0]]
[[110, 46], [48, 47]]
[[110, 46], [48, 54]]
[[110, 46], [48, 86]]
[[110, 46], [52, 0]]
[[110, 46], [52, 47]]
[[110, 46], [52, 54]]
[[110, 46], [52, 86]]
[[110, 46], [75, 0]]
[[110, 46], [75, 47]]
[[110, 46], [75, 54]]
[[110, 46], [75, 86]]
[[110, 46], [118, 0]]
[[110, 46], [118, 47]]
[[110, 46], [118, 54]]
[[110, 46], [118, 86]]
[[110, 70], [48, 0]]
[[110, 70], [48, 47]]
[[110, 70], [48, 54]]
[[110, 70], [48, 86]]
[[110, 72], [48, 0]]
[[110, 72], [48, 47]]
[[110, 72], [48, 54]]
[[110, 72], [48, 86]]
[[110, 72], [52, 0]]
[[110, 72], [52, 47]]
[[110, 72], [52, 54]]
[[110, 72], [52, 86]]
[[110, 72], [75, 0]]
[[110, 72], [75, 47]]
[[110, 72], [75, 54]]
[[110, 72], [75, 86]]
[[110, 72], [118, 0]]
[[110, 72], [118, 47]]
[[110, 72], [118, 54]]
[[110, 72], [118, 86]]
[[110, 105], [48, 0]]
[[110, 105], [48, 47]]
[[110, 105], [48, 54]]
[[110, 105], [48, 86]]
[[110, 108], [48, 0]]
[[110, 108], [48, 47]]
[[110, 108], [48, 54]]
[[110, 108], [48, 86]]
[[110, 112], [48, 0]]
[[110, 112], [48, 47]]
[[110, 112], [48, 54]]
[[110, 112], [48, 86]]
[[111, 13], [120, 121]]
[[111, 13], [120, 163]]
[[111, 13], [120, 172]]
[[111, 13], [120, 199]]
[[111, 13], [120, 226]]
[[111, 13], [120, 230]]
[[111, 13], [122, 121]]
[[111, 13], [122, 163]]
[[111, 13], [122, 172]]
[[111, 13], [122, 199]]
[[111, 13], [122, 226]]
[[111, 13], [122, 230]]
[[111, 13], [123, 121]]
[[111, 13], [123, 169]]
[[111, 13], [123, 199]]
[[111, 13], [123, 221]]
[[111, 13], [123, 223]]
[[111, 13], [123, 226]]
[[111, 13], [142, 128]]
[[111, 13], [142, 163]]
[[111, 13], [142, 172]]
[[111, 13], [142, 206]]
[[111, 13], [142, 208]]
[[111, 13], [142, 230]]
[[111, 13], [143, 128]]
[[111, 13], [143, 163]]
[[111, 13], [143, 172]]
[[111, 13], [143, 206]]
[[111, 13], [143, 208]]
[[111, 13], [143, 230]]
[[111, 13], [149, 121]]
[[111, 13], [149, 169]]
[[111, 13], [149, 199]]
[[111, 13], [149, 221]]
[[111, 13], [149, 223]]
[[111, 13], [149, 226]]
[[111, 13], [153, 121]]
[[111, 13], [153, 169]]
[[111, 13], [153, 199]]
[[111, 13], [153, 221]]
[[111, 13], [153, 223]]
[[111, 13], [153, 226]]
[[111, 13], [161, 128]]
[[111, 13], [161, 163]]
[[111, 13], [161, 172]]
[[111, 13], [161, 206]]
[[111, 13], [161, 208]]
[[111, 13], [161, 230]]
[[111, 13], [162, 128]]
[[111, 13], [162, 163]]
[[111, 13], [162, 172]]
[[111, 13], [162, 206]]
[[111, 13], [162, 208]]
[[111, 13], [162, 230]]
[[111, 13], [164, 121]]
[[111, 13], [164, 163]]
[[111, 13], [164, 172]]
[[111, 13], [164, 199]]
[[111, 13], [164, 226]]
[[111, 13], [164, 230]]
[[111, 13], [177, 121]]
[[111, 13], [177, 169]]
[[111, 13], [177, 199]]
