[[0, 1], [2, 3]]
[[52, 21], [34, 3]]
[[52, 21], [34, 11]]
[[52, 21], [34, 23]]
[[52, 21], [34, 35]]
[[52, 21], [34, 43]]
[[52, 21], [34, 55]]
[[52, 21], [42, 11]]
[[52, 21], [42, 23]]
[[52, 21], [42, 43]]
[[52, 21], [42, 55]]
[[52, 21], [54, 23]]
[[52, 21], [54, 55]]
[[52, 41], [2, 3]]
[[52, 41], [2, 11]]
[[52, 41], [2, 23]]
[[52, 41], [2, 35]]
[[52, 41], [2, 43]]
[[52, 41], [2, 55]]
[[52, 41], [10, 11]]
[[52, 41], [10, 23]]
[[52, 41], [10, 43]]
[[52, 41], [10, 55]]
[[52, 41], [22, 23]]
[[52, 41], [22, 55]]
[[52, 41], [34, 3]]
[[52, 41], [34, 11]]
[[52, 41], [34, 23]]
[[52, 41], [34, 35]]
[[52, 41], [34, 43]]
[[52, 41], [34, 55]]
[[52, 41], [42, 11]]
[[52, 41], [42, 23]]
[[52, 41], [42, 43]]
[[52, 41], [42, 55]]
[[52, 41], [54, 23]]
[[52, 41], [54, 55]]
[[52, 53], [2, 3]]
[[52, 53], [2, 11]]
[[52, 53], [2, 23]]
[[52, 53], [2, 35]]
[[52, 53], [2, 43]]
[[52, 53], [2, 55]]
[[52, 53], [10, 11]]
[[52, 53], [10, 23]]
[[52, 53], [10, 43]]
[[52, 53], [10, 55]]
[[52, 53], [22, 23]]
[[52, 53], [22, 55]]
[[52, 53], [34, 3]]
[[52, 53], [34, 11]]
[[52, 53], [34, 23]]
[[52, 53], [34, 35]]
[[52, 53], [34, 43]]
[[52, 53], [34, 55]]
[[52, 53], [42, 11]]
[[52, 53], [42, 23]]
[[52, 53], [42, 43]]
[[52, 53], [42, 55]]
[[52, 53], [54, 23]]
[[52, 53], [54, 55]]
[[53, 24], [23, 26]]
[[53, 24], [23, 58]]
[[53, 24], [55, 26]]
[[53, 24], [55, 58]]
[[53, 56], [23, 26]]
[[53, 56], [23, 58]]
[[53, 56], [55, 26]]
[[53, 56], [55, 58]]
[[56, 25], [26, 27]]
[[56, 25], [26, 59]]
[[56, 25], [58, 27]]
[[56, 25], [58, 59]]
[[56, 57], [26, 27]]
[[56, 57], [26, 59]]
[[56, 57], [58, 27]]
[[56, 57], [58, 59]]
[[60, 29], [0, 1]]
[[60, 29], [0, 9]]
[[60, 29], [0, 21]]
[[60, 29], [0, 31]]
[[60, 29], [0, 33]]
[[60, 29], [0, 41]]
[[60, 29], [0, 53]]
[[60, 29], [0, 63]]
[[60, 29], [30, 9]]
[[60, 29], [30, 21]]
[[60, 29], [30, 31]]
[[60, 29], [30, 41]]
[[60, 29], [30, 53]]
[[60, 29], [30, 63]]
[[60, 29], [32, 1]]
[[60, 29], [32, 9]]
[[60, 29], [32, 21]]
[[60, 29], [32, 31]]
[[60, 29], [32, 33]]
[[60, 29], [32, 41]]
[[60, 29], [32, 53]]
[[60, 29], [32, 63]]
[[60, 29], [62, 9]]
[[60, 29], [62, 21]]
[[60, 29], [62, 31]]
[[60, 29], [62, 41]]
[[60, 29], [62, 53]]
[[60, 29], [62, 63]]
[[60, 61], [0, 1]]
[[60, 61], [0, 9]]
[[60, 61], [0, 21]]
[[60, 61], [0, 31]]
[[60, 61], [0, 33]]
[[60, 61], [0, 41]]
[[60, 61], [0, 53]]
[[60, 61], [0, 63]]
[[60, 61], [30, 9]]
[[60, 61], [30, 21]]
[[60, 61], [30, 31]]
[[60, 61], [30, 41]]
[[60, 61], [30, 53]]
[[60, 61], [30, 63]]
[[60, 61], [32, 1]]
[[60, 61], [32, 9]]
[[60, 61], [32, 21]]
[[60, 61], [32, 31]]
[[60, 61], [32, 33]]
[[60, 61], [32, 41]]
[[60, 61], [32, 53]]
[[60, 61], [32, 63]]
[[60, 61], [62, 9]]
[[60, 61], [62, 21]]
[[60, 61], [62, 31]]
[[60, 61], [62, 41]]
[[60, 61], [62, 53]]
[[60, 61], [62, 63]]
[[62, 9], [2, 3]]
[[62, 9], [2, 11]]
[[62, 9], [2, 23]]
[[62, 9], [2, 35]]
[[62, 9], [2, 43]]
[[62, 9], [2, 55]]
[[62, 9], [10, 11]]
[[62, 9], [10, 23]]
[[62, 9], [10, 43]]
[[62, 9], [10, 55]]
[[62, 9], [22, 23]]
[[62, 9], [22, 55]]
[[62, 9], [34, 3]]
[[62, 9], [34, 11]]
[[62, 9], [34, 23]]
[[62, 9], [34, 35]]
[[62, 9], [34, 43]]
[[62, 9], [34, 55]]
[[62, 9], [42, 11]]
[[62, 9], [42, 23]]
[[62, 9], [42, 43]]
[[62, 9], [42, 55]]
[[62, 9], [54, 23]]
[[62, 9], [54, 55]]
[[62, 21], [2, 3]]
[[62, 21], [2, 11]]
[[62, 21], [2, 23]]
[[62, 21], [2, 35]]
[[62, 21], [2, 43]]
[[62, 21], [2, 55]]
[[62, 21], [10, 11]]
[[62, 21], [10, 23]]
[[62, 21], [10, 43]]
[[62, 21], [10, 55]]
[[62, 21], [22, 23]]
[[62, 21], [22, 55]]
[[62, 21], [34, 3]]
[[62, 21], [34, 11]]
[[62, 21], [34, 23]]
[[62, 21], [34, 35]]
[[62, 21], [34, 43]]
[[62, 21], [34, 55]]
[[62, 21], [42, 11]]
[[62, 21], [42, 23]]
[[62, 21], [42, 43]]
[[62, 21], [42, 55]]
[[62, 21], [54, 23]]
[[62, 21], [54, 55]]
[[62, 31], [2, 3]]
[[62, 31], [2, 11]]
[[62, 31], [2, 23]]
[[62, 31], [2, 35]]
[[62, 31], [2, 43]]
[[62, 31], [2, 55]]
[[62, 31], [10, 11]]
[[62, 31], [10, 23]]
[[62, 31], [10, 43]]
[[62, 31], [10, 55]]
[[62, 31], [34, 3]]
[[62, 31], [34, 11]]
[[62, 31], [34, 23]]
[[62, 31], [34, 35]]
[[62, 31], [34, 43]]
[[62, 31], [34, 55]]
[[62, 31], [42, 11]]
[[62, 31], [42, 23]]
[[62, 31], [42, 43]]
[[62, 31], [42, 55]]
[[62, 41], [2, 3]]
[[62, 41], [2, 11]]
[[62, 41], [2, 23]]
[[62, 41], [2, 35]]
[[62, 41], [2, 43]]
[[62, 41], [2, 55]]
[[62, 41], [10, 11]]
[[62, 41], [10, 23]]
[[62, 41], [10, 43]]
[[62, 41], [10, 55]]
[[62, 41], [22, 23]]
[[62, 41], [22, 55]]
[[62, 41], [34, 3]]
[[62, 41], [34, 11]]
[[62, 41], [34, 23]]
[[62, 41], [34, 35]]
[[62, 41], [34, 43]]
[[62, 41], [34, 55]]
[[62, 41], [42, 11]]
[[62, 41], [42, 23]]
[[62, 41], [42, 43]]
[[62, 41], [42, 55]]
[[62, 41], [54, 23]]
[[62, 41], [54, 55]]
[[62, 53], [2, 3]]
[[62, 53], [2, 11]]
[[62, 53], [2, 23]]
[[62, 53], [2, 35]]
[[62, 53], [2, 43]]
[[62, 53], [2, 55]]
[[62, 53], [10, 11]]
[[62, 53], [10, 23]]
[[62, 53], [10, 43]]
[[62, 53], [10, 55]]
[[62, 53], [22, 23]]
[[62, 53], [22, 55]]
[[62, 53], [34, 3]]
[[62, 53], [34, 11]]
[[62, 53], [34, 23]]
[[62, 53], [34, 35]]
[[62, 53], [34, 43]]
[[62, 53], [34, 55]]
[[62, 53], [42, 11]]
[[62, 53], [42, 23]]
[[62, 53], [42, 43]]
[[62, 53], [42, 55]]
[[62, 53], [54, 23]]
[[62, 53], [54, 55]]
[[62, 63], [2, 3]]
[[62, 63], [2, 11]]
[[62, 63], [2, 23]]
[[62, 63], [2, 35]]
[[62, 63], [2, 43]]
[[62, 63], [2, 55]]
[[62, 63], [10, 11]]
[[62, 63], [10, 23]]
[[62, 63], [10, 43]]
[[62, 63], [10, 55]]
[[62, 63], [34, 3]]
[[62, 63], [34, 11]]
[[62, 63], [34, 23]]
[[62, 63], [34, 35]]
[[62, 63], [34, 43]]
[[62, 63], [34, 55]]
[[62, 63], [42, 11]]
[[62, 63], [42, 23]]
[[62, 63], [42, 43]]
[[62, 63], [42, 55]]
[[63, 24], [23, 26]]
[[63, 24], [23, 58]]
[[63, 24], [55, 26]]
[[63, 24], [55, 58]]
[[63, 56], [23, 26]]
[[63, 56], [23, 58]]
[[63, 56], [55, 26]]
[[63, 56], [55, 58]]
