flight_leg_id,departure_airport,destination_airport,start_time,end_time
1066,Bangalore,Chennai,2023-01-05 02:00:00,2023-01-05 03:00:00
1067,Bangalore,Delhi,2023-01-05 03:00:00,2023-01-05 05:00:00
1068,Bangalore,Chennai,2023-01-05 04:00:00,2023-01-05 05:00:00
1069,Bangalore,Calcutta,2023-01-05 08:00:00,2023-01-05 11:00:00
1070,Chennai,Calcutta,2023-01-05 01:00:00,2023-01-05 03:00:00
1071,Calcutta,Mumbai,2023-01-05 09:00:00,2023-01-05 12:00:00
1072,Chennai,Bangalore,2023-01-05 02:00:00,2023-01-05 03:00:00
1073,Chennai,Calcutta,2023-01-05 18:00:00,2023-01-05 20:00:00
1074,Mumbai,Delhi,2023-01-05 14:00:00,2023-01-05 16:00:00
1075,Mumbai,Calcutta,2023-01-05 17:00:00,2023-01-05 20:00:00
1076,Mumbai,Bangalore,2023-01-05 19:00:00,2023-01-05 20:00:00
1077,Calcutta,Mumbai,2023-01-05 11:00:00,2023-01-05 14:00:00
1078,Delhi,Mumbai,2023-01-05 20:00:00,2023-01-05 22:00:00
1079,Bangalore,Delhi,2023-01-05 03:00:00,2023-01-05 05:00:00
1080,Chennai,Calcutta,2023-01-05 09:00:00,2023-01-05 11:00:00
1081,Bangalore,Delhi,2023-01-05 09:00:00,2023-01-05 11:00:00
1082,Bangalore,Chennai,2023-01-05 12:00:00,2023-01-05 13:00:00
1083,Mumbai,Chennai,2023-01-05 01:00:00,2023-01-05 03:00:00
1084,Bangalore,Delhi,2023-01-05 08:00:00,2023-01-05 10:00:00
1085,Chennai,Mumbai,2023-01-05 12:00:00,2023-01-05 14:00:00
1086,Chennai,Delhi,2023-01-05 12:00:00,2023-01-05 15:00:00
1087,Mumbai,Delhi,2023-01-05 04:00:00,2023-01-05 06:00:00
1088,Mumbai,Delhi,2023-01-05 15:00:00,2023-01-05 17:00:00
1089,Bangalore,Delhi,2023-01-05 16:00:00,2023-01-05 18:00:00
1090,Bangalore,Calcutta,2023-01-05 13:00:00,2023-01-05 16:00:00
1091,Calcutta,Mumbai,2023-01-05 08:00:00,2023-01-05 11:00:00
1092,Bangalore,Calcutta,2023-01-05 14:00:00,2023-01-05 17:00:00
1093,Bangalore,Calcutta,2023-01-05 19:00:00,2023-01-05 22:00:00
1094,Calcutta,Delhi,2023-01-05 14:00:00,2023-01-05 16:00:00
1095,Calcutta,Chennai,2023-01-05 12:00:00,2023-01-05 14:00:00
1096,Bangalore,Mumbai,2023-01-05 13:00:00,2023-01-05 14:00:00
1097,Calcutta,Bangalore,2023-01-05 03:00:00,2023-01-05 06:00:00
1098,Delhi,Chennai,2023-01-05 04:00:00,2023-01-05 07:00:00
1099,Chennai,Calcutta,2023-01-05 20:00:00,2023-01-05 22:00:00
1100,Chennai,Mumbai,2023-01-05 06:00:00,2023-01-05 08:00:00
1101,Bangalore,Calcutta,2023-01-05 15:00:00,2023-01-05 18:00:00
1102,Calcutta,Chennai,2023-01-05 01:00:00,2023-01-05 03:00:00
1103,Bangalore,Delhi,2023-01-05 05:00:00,2023-01-05 07:00:00
1104,Chennai,Calcutta,2023-01-05 14:00:00,2023-01-05 16:00:00
1105,Bangalore,Chennai,2023-01-05 17:00:00,2023-01-05 18:00:00
1106,Mumbai,Delhi,2023-01-05 08:00:00,2023-01-05 10:00:00
1107,Chennai,Bangalore,2023-01-05 18:00:00,2023-01-05 19:00:00
1108,Bangalore,Delhi,2023-01-05 09:00:00,2023-01-05 11:00:00
1109,Delhi,Chennai,2023-01-05 06:00:00,2023-01-05 09:00:00
1110,Calcutta,Chennai,2023-01-05 14:00:00,2023-01-05 16:00:00
1111,Mumbai,Chennai,2023-01-05 17:00:00,2023-01-05 19:00:00
1112,Bangalore,Calcutta,2023-01-05 07:00:00,2023-01-05 10:00:00
1113,Bangalore,Chennai,2023-01-05 11:00:00,2023-01-05 12:00:00
1114,Mumbai,Chennai,2023-01-05 09:00:00,2023-01-05 11:00:00
1115,Mumbai,Chennai,2023-01-05 13:00:00,2023-01-05 15:00:00
1116,Calcutta,Bangalore,2023-01-05 06:00:00,2023-01-05 09:00:00
1117,Mumbai,Calcutta,2023-01-05 09:00:00,2023-01-05 12:00:00
1118,Bangalore,Calcutta,2023-01-05 11:00:00,2023-01-05 14:00:00
1119,Calcutta,Mumbai,2023-01-05 05:00:00,2023-01-05 08:00:00
1120,Calcutta,Delhi,2023-01-05 06:00:00,2023-01-05 08:00:00
1121,Calcutta,Delhi,2023-01-05 13:00:00,2023-01-05 15:00:00
1122,Delhi,Chennai,2023-01-05 01:00:00,2023-01-05 04:00:00
1123,Chennai,Calcutta,2023-01-05 06:00:00,2023-01-05 08:00:00
1124,Delhi,Chennai,2023-01-05 03:00:00,2023-01-05 06:00:00
1125,Calcutta,Delhi,2023-01-05 19:00:00,2023-01-05 21:00:00
1126,Delhi,Calcutta,2023-01-05 05:00:00,2023-01-05 07:00:00
1127,Mumbai,Bangalore,2023-01-05 03:00:00,2023-01-05 04:00:00
1128,Calcutta,Chennai,2023-01-05 13:00:00,2023-01-05 15:00:00
1129,Calcutta,Bangalore,2023-01-05 04:00:00,2023-01-05 07:00:00
1130,Calcutta,Delhi,2023-01-05 14:00:00,2023-01-05 16:00:00
1131,Delhi,Chennai,2023-01-05 19:00:00,2023-01-05 22:00:00
1132,Calcutta,Mumbai,2023-01-05 16:00:00,2023-01-05 19:00:00
1133,Mumbai,Chennai,2023-01-05 17:00:00,2023-01-05 19:00:00
1134,Delhi,Bangalore,2023-01-05 18:00:00,2023-01-05 20:00:00
1135,Delhi,Bangalore,2023-01-05 17:00:00,2023-01-05 19:00:00
1136,Mumbai,Delhi,2023-01-05 08:00:00,2023-01-05 10:00:00
1137,Chennai,Mumbai,2023-01-05 20:00:00,2023-01-05 22:00:00
1138,Calcutta,Chennai,2023-01-05 08:00:00,2023-01-05 10:00:00
1139,Chennai,Bangalore,2023-01-05 11:00:00,2023-01-05 12:00:00
1140,Chennai,Delhi,2023-01-05 10:00:00,2023-01-05 13:00:00
1141,Bangalore,Calcutta,2023-01-05 11:00:00,2023-01-05 14:00:00
1142,Delhi,Calcutta,2023-01-05 07:00:00,2023-01-05 09:00:00
1143,Calcutta,Bangalore,2023-01-05 17:00:00,2023-01-05 20:00:00
1144,Calcutta,Delhi,2023-01-05 16:00:00,2023-01-05 18:00:00
1145,Mumbai,Delhi,2023-01-05 16:00:00,2023-01-05 18:00:00
1146,Mumbai,Bangalore,2023-01-05 19:00:00,2023-01-05 20:00:00
1147,Mumbai,Calcutta,2023-01-05 20:00:00,2023-01-05 23:00:00
1148,Bangalore,Chennai,2023-01-05 02:00:00,2023-01-05 03:00:00
1149,Mumbai,Calcutta,2023-01-05 07:00:00,2023-01-05 10:00:00
1150,Calcutta,Mumbai,2023-01-05 01:00:00,2023-01-05 04:00:00
1151,Calcutta,Chennai,2023-01-05 08:00:00,2023-01-05 10:00:00
1152,Bangalore,Chennai,2023-01-05 07:00:00,2023-01-05 08:00:00
1153,Delhi,Chennai,2023-01-05 02:00:00,2023-01-05 05:00:00
1154,Bangalore,Mumbai,2023-01-05 13:00:00,2023-01-05 14:00:00
1155,Chennai,Bangalore,2023-01-05 18:00:00,2023-01-05 19:00:00
1156,Delhi,Bangalore,2023-01-05 17:00:00,2023-01-05 19:00:00
1157,Mumbai,Chennai,2023-01-05 01:00:00,2023-01-05 03:00:00
1158,Mumbai,Bangalore,2023-01-05 07:00:00,2023-01-05 08:00:00
1159,Bangalore,Mumbai,2023-01-05 01:00:00,2023-01-05 02:00:00
1160,Delhi,Calcutta,2023-01-05 12:00:00,2023-01-05 14:00:00
1161,Bangalore,Delhi,2023-01-05 09:00:00,2023-01-05 11:00:00
1162,Calcutta,Mumbai,2023-01-05 05:00:00,2023-01-05 08:00:00
1163,Chennai,Delhi,2023-01-05 01:00:00,2023-01-05 04:00:00
1164,Mumbai,Calcutta,2023-01-05 20:00:00,2023-01-05 23:00:00
1165,Chennai,Delhi,2023-01-05 03:00:00,2023-01-05 06:00:00
1166,Bangalore,Delhi,2023-01-05 05:00:00,2023-01-05 07:00:00
1167,Bangalore,Delhi,2023-01-05 11:00:00,2023-01-05 13:00:00
1168,Calcutta,Chennai,2023-01-05 17:00:00,2023-01-05 19:00:00
1169,Bangalore,Mumbai,2023-01-05 01:00:00,2023-01-05 02:00:00
1170,Mumbai,Calcutta,2023-01-05 19:00:00,2023-01-05 22:00:00
1171,Chennai,Calcutta,2023-01-05 02:00:00,2023-01-05 04:00:00
1172,Delhi,Mumbai,2023-01-05 14:00:00,2023-01-05 16:00:00
1173,Bangalore,Mumbai,2023-01-05 19:00:00,2023-01-05 20:00:00
1174,Mumbai,Delhi,2023-01-05 18:00:00,2023-01-05 20:00:00
1175,Calcutta,Mumbai,2023-01-05 15:00:00,2023-01-05 18:00:00
1176,Calcutta,Mumbai,2023-01-05 18:00:00,2023-01-05 21:00:00
1177,Bangalore,Mumbai,2023-01-05 04:00:00,2023-01-05 05:00:00
1178,Mumbai,Delhi,2023-01-05 12:00:00,2023-01-05 14:00:00
1179,Calcutta,Chennai,2023-01-05 09:00:00,2023-01-05 11:00:00
1180,Chennai,Delhi,2023-01-05 09:00:00,2023-01-05 12:00:00
1181,Calcutta,Chennai,2023-01-05 09:00:00,2023-01-05 11:00:00
1182,Delhi,Calcutta,2023-01-05 09:00:00,2023-01-05 11:00:00
1183,Delhi,Mumbai,2023-01-05 14:00:00,2023-01-05 16:00:00
1184,Delhi,Calcutta,2023-01-05 20:00:00,2023-01-05 22:00:00
1185,Calcutta,Bangalore,2023-01-05 07:00:00,2023-01-05 10:00:00
1186,Delhi,Mumbai,2023-01-05 03:00:00,2023-01-05 05:00:00
1187,Chennai,Bangalore,2023-01-05 10:00:00,2023-01-05 11:00:00
1188,Delhi,Calcutta,2023-01-05 01:00:00,2023-01-05 03:00:00
1189,Calcutta,Bangalore,2023-01-05 17:00:00,2023-01-05 20:00:00
1190,Calcutta,Bangalore,2023-01-05 04:00:00,2023-01-05 07:00:00
1191,Delhi,Chennai,2023-01-05 12:00:00,2023-01-05 15:00:00
1192,Chennai,Calcutta,2023-01-05 13:00:00,2023-01-05 15:00:00
1193,Bangalore,Delhi,2023-01-05 17:00:00,2023-01-05 19:00:00
1194,Bangalore,Chennai,2023-01-05 03:00:00,2023-01-05 04:00:00
1195,Chennai,Mumbai,2023-01-05 02:00:00,2023-01-05 04:00:00
1196,Chennai,Calcutta,2023-01-05 18:00:00,2023-01-05 20:00:00
1197,Bangalore,Mumbai,2023-01-05 13:00:00,2023-01-05 14:00:00
1198,Calcutta,Mumbai,2023-01-05 08:00:00,2023-01-05 11:00:00
1199,Mumbai,Chennai,2023-01-05 18:00:00,2023-01-05 20:00:00
1200,Mumbai,Delhi,2023-01-05 16:00:00,2023-01-05 18:00:00
1201,Chennai,Delhi,2023-01-05 12:00:00,2023-01-05 15:00:00
1202,Calcutta,Bangalore,2023-01-05 13:00:00,2023-01-05 16:00:00
1203,Bangalore,Calcutta,2023-01-05 18:00:00,2023-01-05 21:00:00
1204,Calcutta,Mumbai,2023-01-05 05:00:00,2023-01-05 08:00:00
1205,Chennai,Calcutta,2023-01-05 17:00:00,2023-01-05 19:00:00
1206,Calcutta,Mumbai,2023-01-05 04:00:00,2023-01-05 07:00:00
1207,Calcutta,Bangalore,2023-01-05 10:00:00,2023-01-05 13:00:00
1208,Delhi,Mumbai,2023-01-05 06:00:00,2023-01-05 08:00:00
1209,Delhi,Mumbai,2023-01-05 18:00:00,2023-01-05 20:00:00
1210,Mumbai,Chennai,2023-01-05 17:00:00,2023-01-05 19:00:00
1211,Calcutta,Chennai,2023-01-05 14:00:00,2023-01-05 16:00:00
1212,Mumbai,Bangalore,2023-01-05 08:00:00,2023-01-05 09:00:00
1213,Bangalore,Delhi,2023-01-05 07:00:00,2023-01-05 09:00:00
1214,Calcutta,Mumbai,2023-01-05 03:00:00,2023-01-05 06:00:00
1215,Calcutta,Bangalore,2023-01-05 08:00:00,2023-01-05 11:00:00
1216,Delhi,Chennai,2023-01-05 18:00:00,2023-01-05 21:00:00
1217,Mumbai,Chennai,2023-01-05 08:00:00,2023-01-05 10:00:00
1218,Bangalore,Mumbai,2023-01-05 14:00:00,2023-01-05 15:00:00
1219,Chennai,Mumbai,2023-01-05 10:00:00,2023-01-05 12:00:00
1220,Bangalore,Mumbai,2023-01-05 08:00:00,2023-01-05 09:00:00
1221,Mumbai,Delhi,2023-01-05 01:00:00,2023-01-05 03:00:00
1222,Mumbai,Calcutta,2023-01-05 11:00:00,2023-01-05 14:00:00
1223,Bangalore,Delhi,2023-01-05 13:00:00,2023-01-05 15:00:00
1224,Calcutta,Chennai,2023-01-05 14:00:00,2023-01-05 16:00:00
1225,Mumbai,Calcutta,2023-01-05 09:00:00,2023-01-05 12:00:00
1226,Bangalore,Calcutta,2023-01-05 05:00:00,2023-01-05 08:00:00
1227,Mumbai,Bangalore,2023-01-05 19:00:00,2023-01-05 20:00:00
1228,Chennai,Mumbai,2023-01-05 20:00:00,2023-01-05 22:00:00
1229,Mumbai,Calcutta,2023-01-05 01:00:00,2023-01-05 04:00:00
1230,Chennai,Delhi,2023-01-05 04:00:00,2023-01-05 07:00:00
1231,Delhi,Calcutta,2023-01-05 09:00:00,2023-01-05 11:00:00
1232,Bangalore,Mumbai,2023-01-05 18:00:00,2023-01-05 19:00:00
1233,Calcutta,Chennai,2023-01-05 08:00:00,2023-01-05 10:00:00
1234,Delhi,Calcutta,2023-01-05 11:00:00,2023-01-05 13:00:00
1235,Mumbai,Chennai,2023-01-05 07:00:00,2023-01-05 09:00:00
1236,Mumbai,Bangalore,2023-01-05 13:00:00,2023-01-05 14:00:00
1237,Chennai,Bangalore,2023-01-05 20:00:00,2023-01-05 21:00:00
1238,Chennai,Mumbai,2023-01-05 13:00:00,2023-01-05 15:00:00
1239,Chennai,Mumbai,2023-01-05 15:00:00,2023-01-05 17:00:00
1240,Chennai,Bangalore,2023-01-05 13:00:00,2023-01-05 14:00:00
1241,Bangalore,Chennai,2023-01-05 03:00:00,2023-01-05 04:00:00
1242,Mumbai,Bangalore,2023-01-05 08:00:00,2023-01-05 09:00:00
1243,Chennai,Mumbai,2023-01-05 10:00:00,2023-01-05 12:00:00
1244,Mumbai,Bangalore,2023-01-05 19:00:00,2023-01-05 20:00:00
1245,Calcutta,Delhi,2023-01-05 19:00:00,2023-01-05 21:00:00
1246,Delhi,Calcutta,2023-01-05 06:00:00,2023-01-05 08:00:00
1247,Chennai,Bangalore,2023-01-05 11:00:00,2023-01-05 12:00:00
1248,Calcutta,Delhi,2023-01-05 11:00:00,2023-01-05 13:00:00
1249,Mumbai,Delhi,2023-01-05 10:00:00,2023-01-05 12:00:00
1250,Delhi,Calcutta,2023-01-05 20:00:00,2023-01-05 22:00:00
1251,Mumbai,Bangalore,2023-01-06 14:00:00,2023-01-06 15:00:00
1252,Bangalore,Calcutta,2023-01-06 02:00:00,2023-01-06 05:00:00
1253,Mumbai,Bangalore,2023-01-06 20:00:00,2023-01-06 21:00:00
1254,Delhi,Mumbai,2023-01-06 09:00:00,2023-01-06 11:00:00
1255,Delhi,Bangalore,2023-01-06 03:00:00,2023-01-06 05:00:00
1256,Bangalore,Delhi,2023-01-06 09:00:00,2023-01-06 11:00:00
1257,Mumbai,Chennai,2023-01-06 08:00:00,2023-01-06 10:00:00
1258,Bangalore,Delhi,2023-01-06 17:00:00,2023-01-06 19:00:00
1259,Delhi,Bangalore,2023-01-06 13:00:00,2023-01-06 15:00:00
1260,Delhi,Calcutta,2023-01-06 17:00:00,2023-01-06 19:00:00
1261,Calcutta,Delhi,2023-01-06 11:00:00,2023-01-06 13:00:00
1262,Delhi,Bangalore,2023-01-06 05:00:00,2023-01-06 07:00:00
1263,Delhi,Chennai,2023-01-06 13:00:00,2023-01-06 16:00:00
1264,Delhi,Bangalore,2023-01-06 15:00:00,2023-01-06 17:00:00
1265,Chennai,Mumbai,2023-01-06 17:00:00,2023-01-06 19:00:00
1266,Mumbai,Calcutta,2023-01-06 16:00:00,2023-01-06 19:00:00
1267,Calcutta,Delhi,2023-01-06 16:00:00,2023-01-06 18:00:00
1268,Bangalore,Chennai,2023-01-06 08:00:00,2023-01-06 09:00:00
1269,Bangalore,Calcutta,2023-01-06 11:00:00,2023-01-06 14:00:00
1270,Calcutta,Chennai,2023-01-06 04:00:00,2023-01-06 06:00:00
1271,Bangalore,Calcutta,2023-01-06 05:00:00,2023-01-06 08:00:00
1272,Bangalore,Mumbai,2023-01-06 12:00:00,2023-01-06 13:00:00
1273,Delhi,Mumbai,2023-01-06 19:00:00,2023-01-06 21:00:00
1274,Bangalore,Chennai,2023-01-06 06:00:00,2023-01-06 07:00:00
1275,Calcutta,Delhi,2023-01-06 08:00:00,2023-01-06 10:00:00
1276,Delhi,Chennai,2023-01-06 20:00:00,2023-01-06 23:00:00
1277,Calcutta,Bangalore,2023-01-06 08:00:00,2023-01-06 11:00:00
1278,Delhi,Chennai,2023-01-06 06:00:00,2023-01-06 09:00:00
1279,Delhi,Calcutta,2023-01-06 07:00:00,2023-01-06 09:00:00
1280,Chennai,Bangalore,2023-01-06 10:00:00,2023-01-06 11:00:00
1281,Mumbai,Calcutta,2023-01-06 19:00:00,2023-01-06 22:00:00
1282,Mumbai,Chennai,2023-01-06 03:00:00,2023-01-06 05:00:00
1283,Bangalore,Delhi,2023-01-06 19:00:00,2023-01-06 21:00:00
1284,Mumbai,Bangalore,2023-01-06 07:00:00,2023-01-06 08:00:00
1285,Bangalore,Mumbai,2023-01-06 01:00:00,2023-01-06 02:00:00
1286,Delhi,Mumbai,2023-01-06 15:00:00,2023-01-06 17:00:00
1287,Mumbai,Chennai,2023-01-06 13:00:00,2023-01-06 15:00:00
1288,Calcutta,Mumbai,2023-01-06 08:00:00,2023-01-06 11:00:00
1289,Chennai,Calcutta,2023-01-06 04:00:00,2023-01-06 06:00:00
1290,Mumbai,Bangalore,2023-01-06 13:00:00,2023-01-06 14:00:00
1291,Mumbai,Delhi,2023-01-06 16:00:00,2023-01-06 18:00:00
1292,Bangalore,Delhi,2023-01-06 09:00:00,2023-01-06 11:00:00
1293,Chennai,Bangalore,2023-01-06 16:00:00,2023-01-06 17:00:00
1294,Bangalore,Delhi,2023-01-06 15:00:00,2023-01-06 17:00:00
1295,Delhi,Calcutta,2023-01-06 07:00:00,2023-01-06 09:00:00
1296,Mumbai,Chennai,2023-01-06 12:00:00,2023-01-06 14:00:00
1297,Mumbai,Calcutta,2023-01-06 03:00:00,2023-01-06 06:00:00
1298,Calcutta,Bangalore,2023-01-06 14:00:00,2023-01-06 17:00:00
1299,Delhi,Mumbai,2023-01-06 07:00:00,2023-01-06 09:00:00
1300,Mumbai,Delhi,2023-01-06 17:00:00,2023-01-06 19:00:00
1301,Chennai,Calcutta,2023-01-06 10:00:00,2023-01-06 12:00:00
1302,Bangalore,Mumbai,2023-01-06 08:00:00,2023-01-06 09:00:00
1303,Mumbai,Chennai,2023-01-06 02:00:00,2023-01-06 04:00:00
1304,Calcutta,Bangalore,2023-01-06 02:00:00,2023-01-06 05:00:00
1305,Delhi,Chennai,2023-01-06 06:00:00,2023-01-06 09:00:00
1306,Delhi,Bangalore,2023-01-06 06:00:00,2023-01-06 08:00:00
1307,Chennai,Mumbai,2023-01-06 06:00:00,2023-01-06 08:00:00
1308,Chennai,Bangalore,2023-01-06 18:00:00,2023-01-06 19:00:00
1309,Chennai,Calcutta,2023-01-06 20:00:00,2023-01-06 22:00:00
1310,Mumbai,Bangalore,2023-01-06 05:00:00,2023-01-06 06:00:00
1311,Chennai,Mumbai,2023-01-06 05:00:00,2023-01-06 07:00:00
1312,Bangalore,Chennai,2023-01-06 07:00:00,2023-01-06 08:00:00
1313,Mumbai,Chennai,2023-01-06 20:00:00,2023-01-06 22:00:00
1314,Mumbai,Chennai,2023-01-06 16:00:00,2023-01-06 18:00:00
1315,Calcutta,Chennai,2023-01-06 06:00:00,2023-01-06 08:00:00
1316,Calcutta,Delhi,2023-01-06 06:00:00,2023-01-06 08:00:00
1317,Chennai,Mumbai,2023-01-06 18:00:00,2023-01-06 20:00:00
1318,Bangalore,Mumbai,2023-01-06 12:00:00,2023-01-06 13:00:00
1319,Calcutta,Mumbai,2023-01-06 18:00:00,2023-01-06 21:00:00
1320,Delhi,Calcutta,2023-01-06 03:00:00,2023-01-06 05:00:00
1321,Bangalore,Calcutta,2023-01-06 13:00:00,2023-01-06 16:00:00
1322,Chennai,Bangalore,2023-01-06 16:00:00,2023-01-06 17:00:00
1323,Calcutta,Delhi,2023-01-06 19:00:00,2023-01-06 21:00:00
1324,Chennai,Calcutta,2023-01-06 05:00:00,2023-01-06 07:00:00
1325,Calcutta,Chennai,2023-01-06 16:00:00,2023-01-06 18:00:00
1326,Delhi,Chennai,2023-01-06 10:00:00,2023-01-06 13:00:00
1327,Bangalore,Delhi,2023-01-06 18:00:00,2023-01-06 20:00:00
1328,Mumbai,Delhi,2023-01-06 14:00:00,2023-01-06 16:00:00
1329,Bangalore,Calcutta,2023-01-06 07:00:00,2023-01-06 10:00:00
1330,Bangalore,Mumbai,2023-01-06 15:00:00,2023-01-06 16:00:00
1331,Calcutta,Mumbai,2023-01-06 06:00:00,2023-01-06 09:00:00
1332,Mumbai,Delhi,2023-01-06 12:00:00,2023-01-06 14:00:00
1333,Delhi,Calcutta,2023-01-06 15:00:00,2023-01-06 17:00:00
1334,Calcutta,Bangalore,2023-01-06 17:00:00,2023-01-06 20:00:00
1335,Mumbai,Chennai,2023-01-06 19:00:00,2023-01-06 21:00:00
1336,Delhi,Mumbai,2023-01-06 03:00:00,2023-01-06 05:00:00
1337,Chennai,Delhi,2023-01-06 17:00:00,2023-01-06 20:00:00
1338,Bangalore,Calcutta,2023-01-06 20:00:00,2023-01-06 23:00:00
1339,Delhi,Mumbai,2023-01-06 05:00:00,2023-01-06 07:00:00
1340,Chennai,Bangalore,2023-01-06 03:00:00,2023-01-06 04:00:00
1341,Delhi,Chennai,2023-01-06 03:00:00,2023-01-06 06:00:00
1342,Bangalore,Delhi,2023-01-06 04:00:00,2023-01-06 06:00:00
1343,Chennai,Delhi,2023-01-06 20:00:00,2023-01-06 23:00:00
1344,Mumbai,Delhi,2023-01-06 05:00:00,2023-01-06 07:00:00
1345,Bangalore,Calcutta,2023-01-06 15:00:00,2023-01-06 18:00:00
1346,Mumbai,Delhi,2023-01-06 11:00:00,2023-01-06 13:00:00
1347,Mumbai,Calcutta,2023-01-06 06:00:00,2023-01-06 09:00:00
1348,Calcutta,Bangalore,2023-01-06 17:00:00,2023-01-06 20:00:00
1349,Chennai,Mumbai,2023-01-06 08:00:00,2023-01-06 10:00:00
1350,Bangalore,Calcutta,2023-01-06 20:00:00,2023-01-06 23:00:00
1351,Calcutta,Mumbai,2023-01-06 01:00:00,2023-01-06 04:00:00
1352,Mumbai,Delhi,2023-01-06 19:00:00,2023-01-06 21:00:00
1353,Mumbai,Bangalore,2023-01-06 02:00:00,2023-01-06 03:00:00
1354,Chennai,Calcutta,2023-01-06 11:00:00,2023-01-06 13:00:00
1355,Bangalore,Calcutta,2023-01-06 11:00:00,2023-01-06 14:00:00
1356,Calcutta,Mumbai,2023-01-06 08:00:00,2023-01-06 11:00:00
1357,Calcutta,Delhi,2023-01-06 01:00:00,2023-01-06 03:00:00
1358,Delhi,Mumbai,2023-01-06 07:00:00,2023-01-06 09:00:00
1359,Mumbai,Bangalore,2023-01-06 20:00:00,2023-01-06 21:00:00
1360,Chennai,Delhi,2023-01-06 04:00:00,2023-01-06 07:00:00
1361,Chennai,Mumbai,2023-01-06 07:00:00,2023-01-06 09:00:00
1362,Bangalore,Calcutta,2023-01-06 11:00:00,2023-01-06 14:00:00
1363,Bangalore,Delhi,2023-01-06 07:00:00,2023-01-06 09:00:00
1364,Delhi,Mumbai,2023-01-06 08:00:00,2023-01-06 10:00:00
1365,Mumbai,Bangalore,2023-01-06 04:00:00,2023-01-06 05:00:00
1366,Delhi,Bangalore,2023-01-06 05:00:00,2023-01-06 07:00:00
1367,Chennai,Bangalore,2023-01-06 16:00:00,2023-01-06 17:00:00
1368,Delhi,Chennai,2023-01-06 20:00:00,2023-01-06 23:00:00
1369,Mumbai,Calcutta,2023-01-06 11:00:00,2023-01-06 14:00:00
1370,Calcutta,Chennai,2023-01-06 20:00:00,2023-01-06 22:00:00
1371,Delhi,Calcutta,2023-01-06 14:00:00,2023-01-06 16:00:00
1372,Chennai,Mumbai,2023-01-06 15:00:00,2023-01-06 17:00:00
1373,Chennai,Bangalore,2023-01-06 12:00:00,2023-01-06 13:00:00
1374,Mumbai,Delhi,2023-01-06 03:00:00,2023-01-06 05:00:00
1375,Bangalore,Mumbai,2023-01-06 17:00:00,2023-01-06 18:00:00
1376,Chennai,Delhi,2023-01-06 03:00:00,2023-01-06 06:00:00
1377,Delhi,Bangalore,2023-01-06 06:00:00,2023-01-06 08:00:00
1378,Chennai,Delhi,2023-01-06 07:00:00,2023-01-06 10:00:00
1379,Calcutta,Mumbai,2023-01-06 20:00:00,2023-01-06 23:00:00
1380,Chennai,Delhi,2023-01-06 05:00:00,2023-01-06 08:00:00
1381,Mumbai,Chennai,2023-01-06 02:00:00,2023-01-06 04:00:00
1382,Chennai,Mumbai,2023-01-06 04:00:00,2023-01-06 06:00:00
1383,Mumbai,Bangalore,2023-01-06 13:00:00,2023-01-06 14:00:00
1384,Chennai,Mumbai,2023-01-06 13:00:00,2023-01-06 15:00:00
1385,Bangalore,Calcutta,2023-01-06 14:00:00,2023-01-06 17:00:00
1386,Bangalore,Calcutta,2023-01-06 11:00:00,2023-01-06 14:00:00
1387,Bangalore,Mumbai,2023-01-06 02:00:00,2023-01-06 03:00:00
1388,Calcutta,Delhi,2023-01-06 15:00:00,2023-01-06 17:00:00
1389,Mumbai,Bangalore,2023-01-06 09:00:00,2023-01-06 10:00:00
1390,Bangalore,Delhi,2023-01-06 18:00:00,2023-01-06 20:00:00
1391,Chennai,Calcutta,2023-01-06 09:00:00,2023-01-06 11:00:00
1392,Mumbai,Calcutta,2023-01-06 04:00:00,2023-01-06 07:00:00
1393,Delhi,Bangalore,2023-01-06 06:00:00,2023-01-06 08:00:00
1394,Delhi,Mumbai,2023-01-06 09:00:00,2023-01-06 11:00:00
1395,Bangalore,Mumbai,2023-01-06 11:00:00,2023-01-06 12:00:00
1396,Chennai,Bangalore,2023-01-06 05:00:00,2023-01-06 06:00:00
1397,Bangalore,Delhi,2023-01-06 09:00:00,2023-01-06 11:00:00
1398,Chennai,Calcutta,2023-01-06 07:00:00,2023-01-06 09:00:00
1399,Bangalore,Mumbai,2023-01-06 03:00:00,2023-01-06 04:00:00
1400,Bangalore,Delhi,2023-01-06 16:00:00,2023-01-06 18:00:00
1401,Mumbai,Chennai,2023-01-06 16:00:00,2023-01-06 18:00:00
1402,Calcutta,Bangalore,2023-01-06 18:00:00,2023-01-06 21:00:00
1403,Delhi,Bangalore,2023-01-06 14:00:00,2023-01-06 16:00:00
1404,Delhi,Bangalore,2023-01-06 11:00:00,2023-01-06 13:00:00
1405,Calcutta,Delhi,2023-01-06 03:00:00,2023-01-06 05:00:00
1406,Mumbai,Bangalore,2023-01-06 15:00:00,2023-01-06 16:00:00
1407,Calcutta,Bangalore,2023-01-06 16:00:00,2023-01-06 19:00:00
1408,Bangalore,Chennai,2023-01-06 06:00:00,2023-01-06 07:00:00
1409,Delhi,Bangalore,2023-01-06 07:00:00,2023-01-06 09:00:00
1410,Mumbai,Chennai,2023-01-06 15:00:00,2023-01-06 17:00:00
1411,Mumbai,Delhi,2023-01-06 14:00:00,2023-01-06 16:00:00
1412,Calcutta,Delhi,2023-01-06 04:00:00,2023-01-06 06:00:00
