flight_leg_id,departure_airport,destination_airport,start_time,end_time
1067,Calcutta,Delhi,2023-01-06 11:00:00,2023-01-06 13:00:00
1068,Calcutta,Chennai,2023-01-06 07:00:00,2023-01-06 09:00:00
1069,Bangalore,Calcutta,2023-01-06 03:00:00,2023-01-06 06:00:00
1070,Mumbai,Delhi,2023-01-06 20:00:00,2023-01-06 22:00:00
1071,Mumbai,Chennai,2023-01-06 03:00:00,2023-01-06 05:00:00
1072,Chennai,Bangalore,2023-01-06 18:00:00,2023-01-06 19:00:00
1073,Calcutta,Chennai,2023-01-06 15:00:00,2023-01-06 17:00:00
1074,Bangalore,Chennai,2023-01-06 08:00:00,2023-01-06 09:00:00
1075,Calcutta,Chennai,2023-01-06 14:00:00,2023-01-06 16:00:00
1076,Calcutta,Bangalore,2023-01-06 06:00:00,2023-01-06 09:00:00
1077,Mumbai,Bangalore,2023-01-06 10:00:00,2023-01-06 11:00:00
1078,Calcutta,Mumbai,2023-01-06 11:00:00,2023-01-06 14:00:00
1079,Mumbai,Calcutta,2023-01-06 11:00:00,2023-01-06 14:00:00
1080,Delhi,Bangalore,2023-01-06 09:00:00,2023-01-06 11:00:00
1081,Delhi,Chennai,2023-01-06 12:00:00,2023-01-06 15:00:00
1082,Calcutta,Mumbai,2023-01-06 05:00:00,2023-01-06 08:00:00
1083,Mumbai,Delhi,2023-01-06 02:00:00,2023-01-06 04:00:00
1084,Calcutta,Mumbai,2023-01-06 11:00:00,2023-01-06 14:00:00
1085,Delhi,Calcutta,2023-01-06 08:00:00,2023-01-06 10:00:00
1086,Delhi,Mumbai,2023-01-06 20:00:00,2023-01-06 22:00:00
1087,Calcutta,Bangalore,2023-01-06 15:00:00,2023-01-06 18:00:00
1088,Chennai,Calcutta,2023-01-06 03:00:00,2023-01-06 05:00:00
1089,Bangalore,Delhi,2023-01-06 11:00:00,2023-01-06 13:00:00
1090,Chennai,Delhi,2023-01-06 07:00:00,2023-01-06 10:00:00
1091,Delhi,Bangalore,2023-01-06 16:00:00,2023-01-06 18:00:00
1092,Delhi,Bangalore,2023-01-06 01:00:00,2023-01-06 03:00:00
1093,Calcutta,Delhi,2023-01-06 17:00:00,2023-01-06 19:00:00
1094,Bangalore,Chennai,2023-01-06 12:00:00,2023-01-06 13:00:00
1095,Mumbai,Delhi,2023-01-06 19:00:00,2023-01-06 21:00:00
1096,Chennai,Calcutta,2023-01-06 02:00:00,2023-01-06 04:00:00
1097,Mumbai,Delhi,2023-01-06 11:00:00,2023-01-06 13:00:00
1098,Mumbai,Chennai,2023-01-06 14:00:00,2023-01-06 16:00:00
1099,Bangalore,Chennai,2023-01-06 04:00:00,2023-01-06 05:00:00
1100,Chennai,Bangalore,2023-01-06 19:00:00,2023-01-06 20:00:00
1101,Calcutta,Mumbai,2023-01-06 09:00:00,2023-01-06 12:00:00
1102,Calcutta,Mumbai,2023-01-06 04:00:00,2023-01-06 07:00:00
1103,Mumbai,Bangalore,2023-01-06 07:00:00,2023-01-06 08:00:00
1104,Calcutta,Chennai,2023-01-06 08:00:00,2023-01-06 10:00:00
1105,Delhi,Calcutta,2023-01-06 08:00:00,2023-01-06 10:00:00
1106,Mumbai,Calcutta,2023-01-06 07:00:00,2023-01-06 10:00:00
1107,Delhi,Calcutta,2023-01-06 12:00:00,2023-01-06 14:00:00
1108,Mumbai,Chennai,2023-01-06 12:00:00,2023-01-06 14:00:00
1109,Calcutta,Bangalore,2023-01-06 17:00:00,2023-01-06 20:00:00
1110,Calcutta,Delhi,2023-01-06 15:00:00,2023-01-06 17:00:00
1111,Chennai,Mumbai,2023-01-06 09:00:00,2023-01-06 11:00:00
1112,Chennai,Bangalore,2023-01-06 12:00:00,2023-01-06 13:00:00
1113,Bangalore,Delhi,2023-01-06 12:00:00,2023-01-06 14:00:00
1114,Mumbai,Calcutta,2023-01-06 13:00:00,2023-01-06 16:00:00
1115,Mumbai,Bangalore,2023-01-06 07:00:00,2023-01-06 08:00:00
1116,Delhi,Mumbai,2023-01-06 08:00:00,2023-01-06 10:00:00
1117,Delhi,Mumbai,2023-01-06 07:00:00,2023-01-06 09:00:00
1118,Bangalore,Chennai,2023-01-06 16:00:00,2023-01-06 17:00:00
1119,Delhi,Chennai,2023-01-06 16:00:00,2023-01-06 19:00:00
1120,Calcutta,Delhi,2023-01-06 15:00:00,2023-01-06 17:00:00
1121,Calcutta,Chennai,2023-01-06 20:00:00,2023-01-06 22:00:00
1122,Chennai,Calcutta,2023-01-06 10:00:00,2023-01-06 12:00:00
1123,Mumbai,Delhi,2023-01-06 08:00:00,2023-01-06 10:00:00
1124,Bangalore,Chennai,2023-01-06 02:00:00,2023-01-06 03:00:00
1125,Delhi,Chennai,2023-01-06 13:00:00,2023-01-06 16:00:00
1126,Mumbai,Calcutta,2023-01-06 18:00:00,2023-01-06 21:00:00
1127,Bangalore,Mumbai,2023-01-06 14:00:00,2023-01-06 15:00:00
1128,Chennai,Delhi,2023-01-06 07:00:00,2023-01-06 10:00:00
1129,Delhi,Chennai,2023-01-06 18:00:00,2023-01-06 21:00:00
1130,Calcutta,Delhi,2023-01-06 06:00:00,2023-01-06 08:00:00
1131,Mumbai,Chennai,2023-01-06 06:00:00,2023-01-06 08:00:00
1132,Delhi,Mumbai,2023-01-06 12:00:00,2023-01-06 14:00:00
1133,Delhi,Chennai,2023-01-06 01:00:00,2023-01-06 04:00:00
1134,Mumbai,Delhi,2023-01-06 06:00:00,2023-01-06 08:00:00
1135,Chennai,Delhi,2023-01-06 13:00:00,2023-01-06 16:00:00
1136,Delhi,Chennai,2023-01-06 02:00:00,2023-01-06 05:00:00
1137,Bangalore,Mumbai,2023-01-06 18:00:00,2023-01-06 19:00:00
1138,Chennai,Mumbai,2023-01-06 11:00:00,2023-01-06 13:00:00
1139,Mumbai,Chennai,2023-01-06 17:00:00,2023-01-06 19:00:00
1140,Delhi,Chennai,2023-01-06 13:00:00,2023-01-06 16:00:00
1141,Chennai,Bangalore,2023-01-06 20:00:00,2023-01-06 21:00:00
1142,Delhi,Mumbai,2023-01-06 19:00:00,2023-01-06 21:00:00
1143,Calcutta,Bangalore,2023-01-06 20:00:00,2023-01-06 23:00:00
1144,Calcutta,Bangalore,2023-01-06 15:00:00,2023-01-06 18:00:00
1145,Calcutta,Mumbai,2023-01-06 02:00:00,2023-01-06 05:00:00
1146,Mumbai,Chennai,2023-01-06 19:00:00,2023-01-06 21:00:00
1147,Chennai,Delhi,2023-01-06 19:00:00,2023-01-06 22:00:00
1148,Bangalore,Delhi,2023-01-06 06:00:00,2023-01-06 08:00:00
1149,Mumbai,Delhi,2023-01-06 07:00:00,2023-01-06 09:00:00
1150,Chennai,Mumbai,2023-01-06 07:00:00,2023-01-06 09:00:00
1151,Calcutta,Chennai,2023-01-06 19:00:00,2023-01-06 21:00:00
1152,Chennai,Delhi,2023-01-06 16:00:00,2023-01-06 19:00:00
1153,Calcutta,Chennai,2023-01-06 01:00:00,2023-01-06 03:00:00
1154,Delhi,Mumbai,2023-01-06 13:00:00,2023-01-06 15:00:00
1155,Chennai,Bangalore,2023-01-06 20:00:00,2023-01-06 21:00:00
1156,Calcutta,Delhi,2023-01-06 12:00:00,2023-01-06 14:00:00
1157,Delhi,Calcutta,2023-01-06 03:00:00,2023-01-06 05:00:00
1158,Chennai,Calcutta,2023-01-06 04:00:00,2023-01-06 06:00:00
1159,Mumbai,Calcutta,2023-01-06 02:00:00,2023-01-06 05:00:00
1160,Bangalore,Calcutta,2023-01-06 07:00:00,2023-01-06 10:00:00
1161,Calcutta,Mumbai,2023-01-06 10:00:00,2023-01-06 13:00:00
1162,Calcutta,Chennai,2023-01-06 14:00:00,2023-01-06 16:00:00
1163,Mumbai,Calcutta,2023-01-06 16:00:00,2023-01-06 19:00:00
1164,Delhi,Calcutta,2023-01-06 15:00:00,2023-01-06 17:00:00
1165,Chennai,Delhi,2023-01-06 17:00:00,2023-01-06 20:00:00
1166,Delhi,Calcutta,2023-01-06 16:00:00,2023-01-06 18:00:00
1167,Calcutta,Chennai,2023-01-06 01:00:00,2023-01-06 03:00:00
1168,Chennai,Bangalore,2023-01-06 13:00:00,2023-01-06 14:00:00
1169,Delhi,Chennai,2023-01-06 11:00:00,2023-01-06 14:00:00
1170,Chennai,Delhi,2023-01-06 13:00:00,2023-01-06 16:00:00
1171,Calcutta,Delhi,2023-01-06 03:00:00,2023-01-06 05:00:00
1172,Mumbai,Calcutta,2023-01-06 06:00:00,2023-01-06 09:00:00
1173,Chennai,Calcutta,2023-01-06 12:00:00,2023-01-06 14:00:00
1174,Delhi,Mumbai,2023-01-06 14:00:00,2023-01-06 16:00:00
1175,Mumbai,Delhi,2023-01-06 03:00:00,2023-01-06 05:00:00
1176,Delhi,Bangalore,2023-01-06 01:00:00,2023-01-06 03:00:00
1177,Bangalore,Chennai,2023-01-06 06:00:00,2023-01-06 07:00:00
1178,Chennai,Calcutta,2023-01-06 07:00:00,2023-01-06 09:00:00
1179,Calcutta,Bangalore,2023-01-06 02:00:00,2023-01-06 05:00:00
1180,Delhi,Chennai,2023-01-06 08:00:00,2023-01-06 11:00:00
1181,Chennai,Mumbai,2023-01-06 12:00:00,2023-01-06 14:00:00
1182,Calcutta,Chennai,2023-01-06 03:00:00,2023-01-06 05:00:00
1183,Bangalore,Chennai,2023-01-06 16:00:00,2023-01-06 17:00:00
1184,Delhi,Calcutta,2023-01-06 07:00:00,2023-01-06 09:00:00
1185,Delhi,Mumbai,2023-01-06 02:00:00,2023-01-06 04:00:00
1186,Chennai,Mumbai,2023-01-06 10:00:00,2023-01-06 12:00:00
1187,Chennai,Delhi,2023-01-06 18:00:00,2023-01-06 21:00:00
1188,Mumbai,Delhi,2023-01-06 17:00:00,2023-01-06 19:00:00
1189,Delhi,Bangalore,2023-01-06 17:00:00,2023-01-06 19:00:00
1190,Mumbai,Delhi,2023-01-06 16:00:00,2023-01-06 18:00:00
1191,Chennai,Bangalore,2023-01-06 19:00:00,2023-01-06 20:00:00
1192,Delhi,Calcutta,2023-01-06 03:00:00,2023-01-06 05:00:00
1193,Chennai,Delhi,2023-01-06 20:00:00,2023-01-06 23:00:00
1194,Chennai,Mumbai,2023-01-06 04:00:00,2023-01-06 06:00:00
1195,Delhi,Calcutta,2023-01-06 01:00:00,2023-01-06 03:00:00
1196,Mumbai,Bangalore,2023-01-06 01:00:00,2023-01-06 02:00:00
1197,Calcutta,Bangalore,2023-01-06 08:00:00,2023-01-06 11:00:00
1198,Mumbai,Calcutta,2023-01-06 01:00:00,2023-01-06 04:00:00
1199,Bangalore,Delhi,2023-01-06 10:00:00,2023-01-06 12:00:00
1200,Mumbai,Calcutta,2023-01-06 17:00:00,2023-01-06 20:00:00
1201,Delhi,Bangalore,2023-01-07 17:00:00,2023-01-07 19:00:00
1202,Bangalore,Mumbai,2023-01-07 05:00:00,2023-01-07 06:00:00
1203,Mumbai,Chennai,2023-01-07 02:00:00,2023-01-07 04:00:00
1204,Chennai,Bangalore,2023-01-07 16:00:00,2023-01-07 17:00:00
1205,Delhi,Bangalore,2023-01-07 07:00:00,2023-01-07 09:00:00
1206,Mumbai,Calcutta,2023-01-07 03:00:00,2023-01-07 06:00:00
1207,Mumbai,Bangalore,2023-01-07 07:00:00,2023-01-07 08:00:00
1208,Chennai,Bangalore,2023-01-07 13:00:00,2023-01-07 14:00:00
1209,Bangalore,Chennai,2023-01-07 20:00:00,2023-01-07 21:00:00
1210,Mumbai,Bangalore,2023-01-07 16:00:00,2023-01-07 17:00:00
1211,Calcutta,Delhi,2023-01-07 05:00:00,2023-01-07 07:00:00
1212,Delhi,Calcutta,2023-01-07 02:00:00,2023-01-07 04:00:00
1213,Calcutta,Chennai,2023-01-07 16:00:00,2023-01-07 18:00:00
1214,Chennai,Bangalore,2023-01-07 08:00:00,2023-01-07 09:00:00
1215,Calcutta,Bangalore,2023-01-07 03:00:00,2023-01-07 06:00:00
1216,Mumbai,Delhi,2023-01-07 13:00:00,2023-01-07 15:00:00
1217,Calcutta,Mumbai,2023-01-07 09:00:00,2023-01-07 12:00:00
1218,Bangalore,Mumbai,2023-01-07 17:00:00,2023-01-07 18:00:00
1219,Delhi,Bangalore,2023-01-07 15:00:00,2023-01-07 17:00:00
1220,Calcutta,Chennai,2023-01-07 14:00:00,2023-01-07 16:00:00
1221,Chennai,Mumbai,2023-01-07 16:00:00,2023-01-07 18:00:00
1222,Chennai,Calcutta,2023-01-07 20:00:00,2023-01-07 22:00:00
1223,Bangalore,Chennai,2023-01-07 20:00:00,2023-01-07 21:00:00
1224,Chennai,Bangalore,2023-01-07 13:00:00,2023-01-07 14:00:00
1225,Mumbai,Bangalore,2023-01-07 14:00:00,2023-01-07 15:00:00
1226,Mumbai,Delhi,2023-01-07 14:00:00,2023-01-07 16:00:00
1227,Delhi,Calcutta,2023-01-07 05:00:00,2023-01-07 07:00:00
1228,Delhi,Calcutta,2023-01-07 09:00:00,2023-01-07 11:00:00
1229,Delhi,Chennai,2023-01-07 09:00:00,2023-01-07 12:00:00
1230,Delhi,Chennai,2023-01-07 19:00:00,2023-01-07 22:00:00
1231,Bangalore,Chennai,2023-01-07 10:00:00,2023-01-07 11:00:00
1232,Calcutta,Delhi,2023-01-07 13:00:00,2023-01-07 15:00:00
1233,Chennai,Mumbai,2023-01-07 15:00:00,2023-01-07 17:00:00
1234,Calcutta,Chennai,2023-01-07 19:00:00,2023-01-07 21:00:00
1235,Mumbai,Delhi,2023-01-07 07:00:00,2023-01-07 09:00:00
1236,Delhi,Bangalore,2023-01-07 10:00:00,2023-01-07 12:00:00
1237,Chennai,Mumbai,2023-01-07 18:00:00,2023-01-07 20:00:00
1238,Chennai,Mumbai,2023-01-07 08:00:00,2023-01-07 10:00:00
1239,Mumbai,Bangalore,2023-01-07 05:00:00,2023-01-07 06:00:00
1240,Bangalore,Mumbai,2023-01-07 07:00:00,2023-01-07 08:00:00
1241,Bangalore,Mumbai,2023-01-07 16:00:00,2023-01-07 17:00:00
1242,Calcutta,Bangalore,2023-01-07 03:00:00,2023-01-07 06:00:00
1243,Delhi,Calcutta,2023-01-07 10:00:00,2023-01-07 12:00:00
1244,Mumbai,Bangalore,2023-01-07 07:00:00,2023-01-07 08:00:00
1245,Delhi,Chennai,2023-01-07 01:00:00,2023-01-07 04:00:00
1246,Bangalore,Chennai,2023-01-07 01:00:00,2023-01-07 02:00:00
1247,Bangalore,Calcutta,2023-01-07 03:00:00,2023-01-07 06:00:00
1248,Chennai,Delhi,2023-01-07 20:00:00,2023-01-07 23:00:00
1249,Mumbai,Bangalore,2023-01-07 11:00:00,2023-01-07 12:00:00
1250,Mumbai,Bangalore,2023-01-07 17:00:00,2023-01-07 18:00:00
1251,Mumbai,Calcutta,2023-01-07 11:00:00,2023-01-07 14:00:00
1252,Delhi,Mumbai,2023-01-07 09:00:00,2023-01-07 11:00:00
1253,Mumbai,Chennai,2023-01-07 17:00:00,2023-01-07 19:00:00
1254,Mumbai,Calcutta,2023-01-07 07:00:00,2023-01-07 10:00:00
1255,Delhi,Mumbai,2023-01-07 17:00:00,2023-01-07 19:00:00
1256,Calcutta,Chennai,2023-01-07 07:00:00,2023-01-07 09:00:00
1257,Delhi,Mumbai,2023-01-07 02:00:00,2023-01-07 04:00:00
1258,Chennai,Calcutta,2023-01-07 17:00:00,2023-01-07 19:00:00
1259,Calcutta,Mumbai,2023-01-07 04:00:00,2023-01-07 07:00:00
1260,Chennai,Mumbai,2023-01-07 15:00:00,2023-01-07 17:00:00
1261,Bangalore,Mumbai,2023-01-07 18:00:00,2023-01-07 19:00:00
1262,Calcutta,Bangalore,2023-01-07 05:00:00,2023-01-07 08:00:00
1263,Calcutta,Chennai,2023-01-07 17:00:00,2023-01-07 19:00:00
1264,Delhi,Chennai,2023-01-07 01:00:00,2023-01-07 04:00:00
1265,Calcutta,Mumbai,2023-01-07 17:00:00,2023-01-07 20:00:00
1266,Bangalore,Mumbai,2023-01-07 10:00:00,2023-01-07 11:00:00
1267,Chennai,Delhi,2023-01-07 18:00:00,2023-01-07 21:00:00
1268,Mumbai,Delhi,2023-01-07 09:00:00,2023-01-07 11:00:00
1269,Bangalore,Chennai,2023-01-07 13:00:00,2023-01-07 14:00:00
1270,Bangalore,Calcutta,2023-01-07 01:00:00,2023-01-07 04:00:00
1271,Chennai,Bangalore,2023-01-07 19:00:00,2023-01-07 20:00:00
1272,Calcutta,Bangalore,2023-01-07 20:00:00,2023-01-07 23:00:00
1273,Delhi,Mumbai,2023-01-07 09:00:00,2023-01-07 11:00:00
1274,Chennai,Delhi,2023-01-07 20:00:00,2023-01-07 23:00:00
1275,Bangalore,Mumbai,2023-01-07 20:00:00,2023-01-07 21:00:00
1276,Calcutta,Bangalore,2023-01-07 05:00:00,2023-01-07 08:00:00
1277,Delhi,Mumbai,2023-01-07 20:00:00,2023-01-07 22:00:00
1278,Delhi,Bangalore,2023-01-07 03:00:00,2023-01-07 05:00:00
1279,Bangalore,Mumbai,2023-01-07 03:00:00,2023-01-07 04:00:00
1280,Chennai,Bangalore,2023-01-07 03:00:00,2023-01-07 04:00:00
1281,Mumbai,Calcutta,2023-01-07 02:00:00,2023-01-07 05:00:00
1282,Chennai,Bangalore,2023-01-07 13:00:00,2023-01-07 14:00:00
1283,Chennai,Delhi,2023-01-07 06:00:00,2023-01-07 09:00:00
1284,Chennai,Mumbai,2023-01-07 07:00:00,2023-01-07 09:00:00
1285,Calcutta,Mumbai,2023-01-07 14:00:00,2023-01-07 17:00:00
1286,Chennai,Bangalore,2023-01-07 15:00:00,2023-01-07 16:00:00
1287,Delhi,Calcutta,2023-01-07 12:00:00,2023-01-07 14:00:00
1288,Delhi,Calcutta,2023-01-07 01:00:00,2023-01-07 03:00:00
1289,Chennai,Delhi,2023-01-07 03:00:00,2023-01-07 06:00:00
1290,Mumbai,Delhi,2023-01-07 16:00:00,2023-01-07 18:00:00
1291,Mumbai,Chennai,2023-01-07 05:00:00,2023-01-07 07:00:00
1292,Mumbai,Bangalore,2023-01-07 02:00:00,2023-01-07 03:00:00
1293,Calcutta,Mumbai,2023-01-07 20:00:00,2023-01-07 23:00:00
1294,Calcutta,Chennai,2023-01-07 04:00:00,2023-01-07 06:00:00
1295,Chennai,Delhi,2023-01-07 20:00:00,2023-01-07 23:00:00
1296,Bangalore,Mumbai,2023-01-07 02:00:00,2023-01-07 03:00:00
1297,Mumbai,Calcutta,2023-01-07 10:00:00,2023-01-07 13:00:00
1298,Delhi,Calcutta,2023-01-07 20:00:00,2023-01-07 22:00:00
1299,Calcutta,Delhi,2023-01-07 10:00:00,2023-01-07 12:00:00
1300,Bangalore,Calcutta,2023-01-07 06:00:00,2023-01-07 09:00:00
1301,Bangalore,Delhi,2023-01-07 14:00:00,2023-01-07 16:00:00
1302,Delhi,Chennai,2023-01-07 06:00:00,2023-01-07 09:00:00
1303,Chennai,Mumbai,2023-01-07 17:00:00,2023-01-07 19:00:00
1304,Calcutta,Mumbai,2023-01-07 17:00:00,2023-01-07 20:00:00
1305,Mumbai,Calcutta,2023-01-07 14:00:00,2023-01-07 17:00:00
1306,Chennai,Bangalore,2023-01-07 10:00:00,2023-01-07 11:00:00
1307,Mumbai,Bangalore,2023-01-07 20:00:00,2023-01-07 21:00:00
1308,Delhi,Mumbai,2023-01-07 07:00:00,2023-01-07 09:00:00
1309,Chennai,Calcutta,2023-01-07 03:00:00,2023-01-07 05:00:00
1310,Delhi,Calcutta,2023-01-07 20:00:00,2023-01-07 22:00:00
1311,Delhi,Bangalore,2023-01-07 10:00:00,2023-01-07 12:00:00
1312,Bangalore,Mumbai,2023-01-07 01:00:00,2023-01-07 02:00:00
1313,Bangalore,Chennai,2023-01-07 01:00:00,2023-01-07 02:00:00
1314,Bangalore,Mumbai,2023-01-07 13:00:00,2023-01-07 14:00:00
1315,Bangalore,Mumbai,2023-01-07 02:00:00,2023-01-07 03:00:00
1316,Delhi,Chennai,2023-01-07 19:00:00,2023-01-07 22:00:00
1317,Delhi,Chennai,2023-01-07 09:00:00,2023-01-07 12:00:00
1318,Delhi,Bangalore,2023-01-07 18:00:00,2023-01-07 20:00:00
1319,Chennai,Mumbai,2023-01-07 19:00:00,2023-01-07 21:00:00
1320,Mumbai,Chennai,2023-01-07 06:00:00,2023-01-07 08:00:00
1321,Mumbai,Delhi,2023-01-07 04:00:00,2023-01-07 06:00:00
1322,Bangalore,Calcutta,2023-01-07 10:00:00,2023-01-07 13:00:00
1323,Chennai,Mumbai,2023-01-07 20:00:00,2023-01-07 22:00:00
1324,Delhi,Chennai,2023-01-07 01:00:00,2023-01-07 04:00:00
1325,Calcutta,Chennai,2023-01-07 03:00:00,2023-01-07 05:00:00
1326,Delhi,Chennai,2023-01-07 08:00:00,2023-01-07 11:00:00
1327,Calcutta,Delhi,2023-01-07 09:00:00,2023-01-07 11:00:00
1328,Mumbai,Chennai,2023-01-07 16:00:00,2023-01-07 18:00:00
1329,Mumbai,Calcutta,2023-01-07 01:00:00,2023-01-07 04:00:00
1330,Delhi,Mumbai,2023-01-07 18:00:00,2023-01-07 20:00:00
1331,Chennai,Delhi,2023-01-07 13:00:00,2023-01-07 16:00:00
1332,Bangalore,Calcutta,2023-01-07 06:00:00,2023-01-07 09:00:00
1333,Calcutta,Chennai,2023-01-07 06:00:00,2023-01-07 08:00:00
1334,Delhi,Bangalore,2023-01-07 15:00:00,2023-01-07 17:00:00
1335,Mumbai,Chennai,2023-01-07 13:00:00,2023-01-07 15:00:00
1336,Calcutta,Delhi,2023-01-07 02:00:00,2023-01-07 04:00:00
1337,Bangalore,Chennai,2023-01-07 15:00:00,2023-01-07 16:00:00
1338,Calcutta,Chennai,2023-01-07 18:00:00,2023-01-07 20:00:00
1339,Calcutta,Mumbai,2023-01-07 02:00:00,2023-01-07 05:00:00
1340,Chennai,Delhi,2023-01-07 17:00:00,2023-01-07 20:00:00
1341,Bangalore,Calcutta,2023-01-07 05:00:00,2023-01-07 08:00:00
1342,Delhi,Chennai,2023-01-07 07:00:00,2023-01-07 10:00:00
1343,Calcutta,Chennai,2023-01-07 06:00:00,2023-01-07 08:00:00
1344,Chennai,Delhi,2023-01-07 19:00:00,2023-01-07 22:00:00
1345,Delhi,Chennai,2023-01-07 06:00:00,2023-01-07 09:00:00
1346,Bangalore,Calcutta,2023-01-07 01:00:00,2023-01-07 04:00:00
1347,Delhi,Calcutta,2023-01-07 05:00:00,2023-01-07 07:00:00
1348,Mumbai,Delhi,2023-01-07 19:00:00,2023-01-07 21:00:00
1349,Bangalore,Calcutta,2023-01-07 10:00:00,2023-01-07 13:00:00
1350,Calcutta,Chennai,2023-01-07 17:00:00,2023-01-07 19:00:00
1351,Chennai,Bangalore,2023-01-07 01:00:00,2023-01-07 02:00:00
1352,Delhi,Chennai,2023-01-07 04:00:00,2023-01-07 07:00:00
1353,Delhi,Calcutta,2023-01-07 16:00:00,2023-01-07 18:00:00
1354,Delhi,Calcutta,2023-01-07 05:00:00,2023-01-07 07:00:00
1355,Bangalore,Calcutta,2023-01-07 11:00:00,2023-01-07 14:00:00
1356,Calcutta,Bangalore,2023-01-07 08:00:00,2023-01-07 11:00:00
1357,Delhi,Bangalore,2023-01-07 11:00:00,2023-01-07 13:00:00
1358,Chennai,Mumbai,2023-01-07 20:00:00,2023-01-07 22:00:00
1359,Delhi,Mumbai,2023-01-07 07:00:00,2023-01-07 09:00:00
1360,Bangalore,Delhi,2023-01-07 03:00:00,2023-01-07 05:00:00
1361,Mumbai,Delhi,2023-01-07 15:00:00,2023-01-07 17:00:00
1362,Chennai,Calcutta,2023-01-07 09:00:00,2023-01-07 11:00:00
1363,Mumbai,Calcutta,2023-01-07 11:00:00,2023-01-07 14:00:00
1364,Mumbai,Calcutta,2023-01-07 04:00:00,2023-01-07 07:00:00
1365,Calcutta,Delhi,2023-01-07 15:00:00,2023-01-07 17:00:00
1366,Calcutta,Delhi,2023-01-07 18:00:00,2023-01-07 20:00:00
1367,Mumbai,Delhi,2023-01-07 08:00:00,2023-01-07 10:00:00
1368,Delhi,Mumbai,2023-01-07 02:00:00,2023-01-07 04:00:00
1369,Bangalore,Delhi,2023-01-07 01:00:00,2023-01-07 03:00:00
1370,Mumbai,Calcutta,2023-01-07 02:00:00,2023-01-07 05:00:00
1371,Delhi,Calcutta,2023-01-07 10:00:00,2023-01-07 12:00:00
1372,Chennai,Calcutta,2023-01-07 19:00:00,2023-01-07 21:00:00
1373,Delhi,Bangalore,2023-01-07 19:00:00,2023-01-07 21:00:00
1374,Bangalore,Mumbai,2023-01-07 16:00:00,2023-01-07 17:00:00
1375,Delhi,Bangalore,2023-01-07 15:00:00,2023-01-07 17:00:00
1376,Mumbai,Chennai,2023-01-07 06:00:00,2023-01-07 08:00:00
1377,Delhi,Chennai,2023-01-07 04:00:00,2023-01-07 07:00:00
1378,Calcutta,Mumbai,2023-01-07 16:00:00,2023-01-07 19:00:00
1379,Chennai,Calcutta,2023-01-07 20:00:00,2023-01-07 22:00:00
1380,Delhi,Bangalore,2023-01-07 18:00:00,2023-01-07 20:00:00
1381,Chennai,Delhi,2023-01-07 01:00:00,2023-01-07 04:00:00
1382,Delhi,Bangalore,2023-01-07 02:00:00,2023-01-07 04:00:00
1383,Delhi,Calcutta,2023-01-07 03:00:00,2023-01-07 05:00:00
1384,Chennai,Bangalore,2023-01-07 10:00:00,2023-01-07 11:00:00
1385,Mumbai,Calcutta,2023-01-07 20:00:00,2023-01-07 23:00:00
1386,Delhi,Mumbai,2023-01-07 16:00:00,2023-01-07 18:00:00
1387,Delhi,Bangalore,2023-01-07 14:00:00,2023-01-07 16:00:00
1388,Calcutta,Delhi,2023-01-07 07:00:00,2023-01-07 09:00:00
1389,Bangalore,Calcutta,2023-01-07 06:00:00,2023-01-07 09:00:00
1390,Mumbai,Calcutta,2023-01-07 15:00:00,2023-01-07 18:00:00
1391,Calcutta,Mumbai,2023-01-07 17:00:00,2023-01-07 20:00:00
1392,Chennai,Mumbai,2023-01-07 07:00:00,2023-01-07 09:00:00
1393,Calcutta,Bangalore,2023-01-07 12:00:00,2023-01-07 15:00:00
1394,Chennai,Calcutta,2023-01-07 08:00:00,2023-01-07 10:00:00
1395,Calcutta,Bangalore,2023-01-07 09:00:00,2023-01-07 12:00:00
1396,Calcutta,Mumbai,2023-01-07 08:00:00,2023-01-07 11:00:00
1397,Delhi,Mumbai,2023-01-07 12:00:00,2023-01-07 14:00:00
1398,Delhi,Calcutta,2023-01-07 04:00:00,2023-01-07 06:00:00
1399,Bangalore,Chennai,2023-01-07 11:00:00,2023-01-07 12:00:00
1400,Chennai,Delhi,2023-01-07 12:00:00,2023-01-07 15:00:00
1401,Bangalore,Mumbai,2023-01-08 02:00:00,2023-01-08 03:00:00
1402,Calcutta,Chennai,2023-01-08 17:00:00,2023-01-08 19:00:00
1403,Delhi,Calcutta,2023-01-08 10:00:00,2023-01-08 12:00:00
1404,Bangalore,Delhi,2023-01-08 10:00:00,2023-01-08 12:00:00
1405,Bangalore,Chennai,2023-01-08 20:00:00,2023-01-08 21:00:00
1406,Delhi,Calcutta,2023-01-08 07:00:00,2023-01-08 09:00:00
1407,Mumbai,Bangalore,2023-01-08 04:00:00,2023-01-08 05:00:00
1408,Bangalore,Mumbai,2023-01-08 10:00:00,2023-01-08 11:00:00
1409,Chennai,Mumbai,2023-01-08 06:00:00,2023-01-08 08:00:00
1410,Delhi,Mumbai,2023-01-08 04:00:00,2023-01-08 06:00:00
1411,Delhi,Chennai,2023-01-08 12:00:00,2023-01-08 15:00:00
1412,Bangalore,Chennai,2023-01-08 06:00:00,2023-01-08 07:00:00
1413,Chennai,Delhi,2023-01-08 02:00:00,2023-01-08 05:00:00
1414,Mumbai,Chennai,2023-01-08 01:00:00,2023-01-08 03:00:00
